,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2019-08-31,-0.4838306169943656,-0.6138456441705763,-0.6951837864804358,-0.6981921027589909,-0.9554111478394565,-0.7684253346058453,-0.6680400959957753,-0.4203267157042377,-0.979606255559893,0.6621669392511922,-0.5582013891429775,-0.8443719501352902,0.4203165414162164,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,0.5028220093572968,0.07344839120975098,1.5203270392263402,-1.1192664330805677,-0.772886760935736,-1.1226032284785088,0.9789624059029359,-0.9231535021741731,0.7383215960320162,-0.32611895043303557,1.859878159286931,0.22784455464223835,1.4538176500636686,2.601290237140668,2.1525104597324303,train
2019-09-01,,-0.46712582716386325,-0.6133821847963876,-0.6818616762238648,-0.9097017007485765,-0.7646510982809168,-1.0293058394289025,-0.4203267157042377,-0.7591180468237919,0.6621669392511922,-0.24093938058469586,-0.817708105879587,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,0.9944872947120216,-0.6591203774860527,0.7861032903180943,-1.1192664330805677,-0.5902838212730599,-1.1226032284785088,0.3172439798154506,-0.9231535021741731,0.6772997943899289,-0.32611895043303557,2.9320144554565757,0.22784455464223835,0.7633410798751706,3.5023079176291816,2.1525104597324303,test
2019-09-08,,-0.46712582716386325,-0.6133821847963876,-0.6818616762238648,-0.9097017007485765,-0.7646510982809168,-1.0293058394289025,-0.4203267157042377,-0.7591180468237919,0.6621669392511922,-0.1758061205495512,-0.817708105879587,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.3132062533470484,0.06578620015309715,-0.9471597665126402,0.18280136651637818,-1.1192664330805677,-0.5256037330150702,-1.1226032284785088,0.4803848190753246,-0.9231535021741731,-0.08253653065966135,-0.32611895043303557,1.4989108298027616,0.22784455464223835,0.7007605835194302,2.2004137267538284,2.1525104597324303,test
2019-09-15,,-0.46712582716386325,-0.6133821847963876,-0.6818616762238648,-0.9097017007485765,-0.7646510982809168,-1.0293058394289025,-0.4203267157042377,-0.7591180468237919,0.6621669392511922,-0.1758061205495512,-0.8637908648778518,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.46677391345335667,0.33893358090572195,-0.7500801845470807,-0.201118039539259,-1.1192664330805677,-0.6575550427420677,-1.1226032284785088,0.6995148221048617,-0.9231535021741731,0.15491232091833523,-0.32611895043303557,-0.18940303055652535,0.22784455464223835,1.0907043934810972,1.3719356052876945,2.1525104597324303,test
2019-09-22,,-0.46712582716386325,-0.6133821847963876,-0.6818616762238648,-0.9097017007485765,-0.7646510982809168,-1.0293058394289025,-0.4203267157042377,-0.7591180468237919,0.6621669392511922,-0.1758061205495512,-0.9789977623735155,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.5819496585330876,-0.1527317044490027,-0.3559210206159602,0.292492625389417,-1.1192664330805677,-0.631459506849106,-1.1226032284785088,0.9949059275103169,-0.9231535021741731,-0.21709087988719328,-0.32611895043303557,-0.7587181695148899,0.22784455464223835,1.2308248673931546,0.9576965445546276,2.1525104597324303,test
2019-09-30,-0.48171251576037255,-0.46712582716386325,-0.6133821847963876,-0.6818616762238648,-0.9097017007485765,-0.7646510982809168,-1.0293058394289025,-0.4203267157042377,-0.7591180468237919,0.6621669392511922,-0.1758061205495512,-0.9091055778928131,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.6622901610799886,-0.48341040996487267,0.33893358090572195,-0.28062651365988783,0.18280136651637818,-1.1192664330805677,-0.6217393324818987,-1.1226032284785088,0.8549330180861634,-0.9231535021741731,-0.17329475837391878,-0.32611895043303557,-0.015990948000242342,0.22784455464223835,0.9190942116418295,1.1786240436122626,1.9878260044316296,train
2019-10-06,,-0.46498289793246667,-0.4677478846778636,-0.602330387257552,-0.7928168074370429,-0.7969903783714524,-0.8703360779291204,-0.4203267157042377,-0.8071400688670176,0.6621669392511922,-0.8922719809361345,-0.9789977623735155,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.5819496585330876,0.6120809616583468,0.9175162782384271,0.5667207725720154,-1.1192664330805677,-0.7333757757822197,-1.1226032284785088,1.2738864159488015,-0.9231535021741731,-0.8502878174285186,-0.32611895043303557,-0.8568759520939182,0.22784455464223835,0.8565885126920914,-0.40337465499687813,2.002797318549884,test
2019-10-13,,-0.46498289793246667,-0.4677478846778636,-0.602330387257552,-0.7928168074370429,-0.7969903783714524,-0.8703360779291204,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-1.0876717610415658,-0.9789977623735155,0.16930318865548305,-0.7684713472870909,-0.6786489890461952,-1.1074799475531703,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.5819496585330876,0.12041567630362211,0.8871963425514181,1.499096472992848,-1.1192664330805677,-0.7021372702742121,-1.1226032284785088,0.4253609857154865,-0.9231535021741731,-0.747393315078053,-0.32611895043303557,0.2621227693070046,0.22784455464223835,1.9167170804395395,-0.40337465499687813,2.1525104597324303,test
2019-10-20,,-0.46498289793246667,-0.4677478846778636,-0.602330387257552,-0.7928168074370429,-0.7969903783714524,-0.8703360779291204,-0.4203267157042377,-0.9351987943156197,0.6621669392511922,-1.0876717610415658,-0.9789977623735155,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-1.1074799475531703,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.46677391345335667,0.22967462860467205,1.372315313543566,1.3345595846832898,-1.1192664330805677,-0.7137543888411495,-1.1226032284785088,0.3249666230940217,-0.9231535021741731,-0.9690122432175169,-0.32611895043303557,0.6351223431073126,0.22784455464223835,0.9034615537872275,-0.28502063764457336,1.2328440210396465,test
2019-10-27,,-0.46498289793246667,-0.4677478846778636,-0.602330387257552,-0.7928168074370429,-0.7969903783714524,-0.8703360779291204,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-1.0876717610415658,-0.8372499675901289,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-1.1074799475531703,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.44757795594006794,-0.5897675136532025,1.1600757637345012,0.1279557370798588,-1.1192664330805677,-0.6722594167082945,-1.1226032284785088,-0.2880181871427867,-0.9231535021741731,-0.5732641572541888,-0.32611895043303557,0.5958592300757009,0.22784455464223835,0.5760982401813011,-0.28502063764457336,0.8906425554795412,test
2019-10-31,-0.36082651571445296,-0.46498289793246667,-0.4677478846778636,-0.602330387257552,-0.7928168074370429,-0.7969903783714524,-0.8703360779291204,-0.4203267157042377,-0.891049515985557,0.6621669392511922,-1.0729642507110493,-0.8910023819909201,0.2022830452225872,-0.7684713472870909,-0.6786489890461952,-1.126432008049542,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,-0.43890881383729274,0.06578620015309715,1.0524888951676943,0.8763331968104319,-1.1192664330805677,-0.6948066727667142,-1.1226032284785088,0.2764198453871809,-0.9231535021741731,-0.7647551665912834,-0.32611895043303557,0.26402259735692124,0.22784455464223835,1.1407945273075404,-0.28502063764457336,1.6116113690083926,validation
2019-11-03,,-0.3426798941819566,-0.4656208100591453,-0.46073800559650036,-0.6528314907697261,-0.991134652689254,-0.7962103122463448,-0.4203267157042377,-0.5910409696725019,0.6621669392511922,-1.0876717610415658,-0.5450922052793217,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-1.1074799475531703,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,0.14749672697187816,0.8852283424109716,0.6749567927423535,1.005485808064172,-1.1192664330805677,-0.6336822324945777,-1.1226032284785088,-0.6036812311544982,-0.9231535021741731,-0.818627970551453,-0.32611895043303557,0.5173330040124788,0.22784455464223835,0.9815001807168963,0.1292184230884936,1.874471768964845,test
2019-11-10,,-0.3426798941819566,-0.4656208100591453,-0.46073800559650036,-0.6528314907697261,-0.991134652689254,-0.7962103122463448,-0.4203267157042377,-0.5990446400130396,0.6621669392511922,-1.0876717610415658,-0.5450922052793217,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-1.1074799475531703,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,-0.1527317044490027,-0.32560108492895157,0.3473382548259364,-1.1192664330805677,-0.7583832813315964,-1.1226032284785088,-0.21272241517668988,-0.9231535021741731,-0.636583851008321,-0.32611895043303557,-0.22866614358813633,0.22784455464223835,0.8725452926393714,-0.28502063764457336,1.4894951202097269,test
2019-11-17,,-0.3426798941819566,-0.4656208100591453,-0.46073800559650036,-0.6528314907697261,-0.991134652689254,-0.7962103122463448,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-1.0876717610415658,-0.45656479983528453,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-1.1074799475531703,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,0.39356305705624695,-0.9016798629821265,0.5667207725720154,-1.1192664330805677,-0.8139637027205584,-1.1226032284785088,0.11742058498234723,-0.9231535021741731,-0.3674751525532582,-0.32611895043303557,-0.8961390651255295,0.22784455464223835,0.9815001807168963,-0.04831260293996393,1.104518471454607,test
2019-11-24,,-0.3426798941819566,-0.4656208100591453,-0.46073800559650036,-0.6528314907697261,-0.991134652689254,-0.7962103122463448,-0.4203267157042377,-0.8871767722723941,0.6621669392511922,-1.0876717610415658,-0.5273867241905146,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-1.1074799475531703,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,0.4481925332067719,0.40207737155927037,1.5539421024293687,-1.1192664330805677,-0.7947794927572712,-1.1226032284785088,0.9070608602165362,-0.9231535021741731,0.4477659045311984,-0.32611895043303557,-0.9550337346729464,0.22784455464223835,3.0381795211093485,5.810211255999126,1.3611695706246867,test
2019-11-30,0.017579858741993196,-0.3426798941819566,-0.4656208100591453,-0.46073800559650036,-0.6528314907697261,-0.991134652689254,-0.7962103122463448,-0.4203267157042377,-0.7329727237113692,0.6621669392511922,-1.0116829576672304,-0.5698798788036515,-0.0664111750866212,-0.7684713472870909,-0.6786489890461952,-1.0878961517069201,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,0.39356305705624695,-0.008252424738254426,0.822667043275774,-1.1192664330805677,-0.7753384890760738,-1.1226032284785088,0.3215557889793202,-0.9231535021741731,-0.20653759759483836,-0.32611895043303557,-0.5152868687188995,0.17407256938521842,1.3809515720638177,1.2959917774866325,1.4987630765686442,validation
2019-12-01,,0.04016209096755364,-0.34422267368617115,-0.4586699655744041,-0.637028678454437,-0.9455980743647965,-0.7924778523857462,-0.4203267157042377,-0.7591180468237919,0.6621669392511922,-0.6968722008307032,-0.7929689405226231,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,0.33893358090572195,0.6143169213683349,0.511875143135496,-1.1192664330805677,-0.8086316172218643,-1.1226032284785088,0.9051301993968934,-0.9231535021741731,0.05993278028713659,-0.32611895043303557,-0.4446132652619992,-0.07942393254073254,0.997456960664177,-0.04831260293996393,1.874471768964845,test
2019-12-08,,0.04016209096755364,-0.34422267368617115,-0.4586699655744041,-0.637028678454437,-0.9455980743647965,-0.7924778523857462,-0.4203267157042377,-0.6630740027373407,0.6621669392511922,-0.6317389407955585,-0.8814963459666596,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.7129188033197037,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,0.33893358090572195,-0.08304159943287738,-0.201118039539259,-1.1192664330805677,-0.8370039118699111,-1.1226032284785088,0.4533555676003174,-0.9231535021741731,-0.4782846166229901,-0.32611895043303557,-1.2102439693784206,-0.30987529792796104,0.5925536695019341,-0.6696711940395641,0.7195418226994882,test
2019-12-15,,0.04016209096755364,-0.34422267368617115,-0.4586699655744041,-0.637028678454437,-0.9455980743647965,-0.7924778523857462,-0.4203267157042377,-0.7911327281859422,0.6621669392511922,-0.1758061205495512,-0.9169073081442742,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-1.0095609683219182,-0.8222047862428674,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,-0.6443969898037274,-0.23464127786792344,-0.201118039539259,-1.1192664330805677,-0.8296185682058981,-1.1226032284785088,0.49776076645211675,-0.9231535021741731,-1.0006720900945836,-0.32611895043303557,-1.3280333084732536,-0.30987529792796104,-0.01604789067481136,-0.9951447417584026,0.09930166637179703,test
2019-12-22,,0.04016209096755364,-0.34422267368617115,-0.4586699655744041,-0.637028678454437,-0.9455980743647965,-0.7924778523857462,-0.4203267157042377,-0.8711694315913187,0.6621669392511922,-0.1758061205495512,-0.9169073081442742,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-1.0225624216019993,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,-0.8629148944058272,0.09887801468917765,-0.201118039539259,-1.1192664330805677,-0.7802028334137675,-1.1226032284785088,0.3046946844877678,-0.9231535021741731,-1.1906311713569808,-0.32611895043303557,-1.4458226475680882,-0.30987529792796104,-0.39003492068919815,-1.1134987591107073,-0.37122534877334834,test
2019-12-31,-0.8231122339997343,0.04016209096755364,-0.34422267368617115,-0.4586699655744041,-0.637028678454437,-0.9455980743647965,-0.7924778523857462,-0.4203267157042377,-0.806107337210174,0.6621669392511922,-0.293466203193682,-0.9049132725679854,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-0.7737131043670745,-0.9185644701106022,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,-0.42587908520162754,-0.09086609896500857,-0.1887335425697227,-1.1192664330805677,-0.7724543640131046,-1.1226032284785088,0.30911652055856176,-0.9231535021741731,-0.9631398522645132,-0.32611895043303557,-1.252040186476587,-0.20580048775308424,-0.08714564003668566,-0.8996979535710597,-0.12216339500883588,validation
2020-01-05,,-0.8103844415718545,0.03578682810242702,-0.34064109981768814,-0.5600669389662305,-0.8291552285643604,-0.8244591737622943,-0.4203267157042377,-0.927195123975082,0.6621669392511922,-0.1758061205495512,-0.9169073081442742,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-1.0954197435507749,-0.48908163218594614,-0.6524217447307016,0.22428055702503003,-0.42587908520162754,-0.5378406347380161,0.018264478206819975,-1.1192664330805677,-0.6340801126653689,-1.1226032284785088,0.03729816096714231,-0.9231535021741731,-1.301440635426713,-0.32611895043303557,-0.8765075086097236,0.22784455464223835,-0.654069763879355,-0.6992596983776403,-1.1411786462835858,test
2020-01-12,,-0.8103844415718545,0.03578682810242702,-0.34064109981768814,-0.5600669389662305,-0.8291552285643604,-0.8244591737622943,-0.4203267157042377,-0.9752171460183077,0.6621669392511922,-0.1758061205495512,-0.9523875677038415,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-1.0954197435507749,-0.48908163218594614,-0.3986624671776187,0.22428055702503003,-0.42587908520162754,-1.1745592841652095,-0.201118039539259,-1.1192664330805677,-0.6138520812663641,-1.1226032284785088,0.5344433220253425,-0.9231535021741731,-1.3331004823037793,-0.32611895043303557,-0.9746652911887519,0.5351130418252092,-0.5144479393406511,-1.0543217504345548,-0.7562019975284668,test
2020-01-19,,-0.8103844415718545,0.03578682810242702,-0.34064109981768814,-0.5600669389662305,-0.8291552285643604,-0.8244591737622943,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.0677677086543853,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.22428055702503003,-1.2999507036100268,-0.23464127786792344,-0.201118039539259,-1.1192664330805677,-0.6355340945240638,-1.1226032284785088,1.3800727610291934,-0.9231535021741731,-1.1114815541643155,-0.32611895043303557,-1.092454630283586,0.7655644072124377,-0.9345600363901453,-1.1134987591107073,-0.43538812356586803,test
2020-01-26,,-0.8103844415718545,0.03578682810242702,-0.34064109981768814,-0.5600669389662305,-0.8291552285643604,-0.8244591737622943,-0.4203267157042377,-0.9832208163588454,0.6621669392511922,-0.1758061205495512,-1.088626220622021,-0.08629069973957008,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,0.22428055702503003,0.01115672400257219,-0.23464127786792344,-0.201118039539259,-1.1192664330805677,-0.6371452636107254,-1.1226032284785088,1.177353374966627,-0.9231535021741731,-1.1114815541643155,-0.32611895043303557,-0.739086612999084,0.7655644072124377,-0.9345600363901453,-1.1134987591107073,-0.9273027303085198,test
2020-01-31,-0.9352203237692994,-0.8103844415718545,0.03578682810242702,-0.34064109981768814,-0.5600669389662305,-0.8291552285643604,-0.8244591737622943,-0.4203267157042377,-0.9723771339619882,0.6621669392511922,-0.1758061205495512,-1.0325366961299047,-0.07346519996347457,-0.7684713472870909,-0.6786489890461952,-0.5420768094114243,-1.0954197435507749,-0.48908163218594614,-0.3229439730690376,0.22428055702503003,-0.5351380375026774,-0.5119219800378304,-0.15158005166111232,-1.1192664330805677,-0.6346301095083863,-1.1226032284785088,0.8954768952986759,-0.9231535021741731,-1.1838580066960551,-0.32611895043303557,-0.8663750923435016,0.6267979936459349,-0.7904342820276116,-1.0333234570333396,-0.8127756269154198,train
