,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2013-11-30,87.10726387811685,87.13408768819644,86.49990389675558,85.33955159345328,1.88361,83.44574444454139,82.95285497366862,81.43859838981996,4.7,4.8,4.8,53.84615384615385,4.7,4.696153846153846,19.513461538461534,4.9,20.28846153846154,53.46153846153846,4.7,106.15384615384616,240.0,145.0,146.0,106.10615384615384,149.51,21.13076923076923,19.82307692307692,145.0,40.0,28.0,90.0,345.0,136.0,240.0,30.807692307692307,160.0,255.0,20.0,51.0,155.0,18.484615384615385,80.0,76.53846153846153,75.0,19.82307692307692,0.3506380952380952,89.61538461538461,25.0,250.0,1918.119047619048,64.03846153846153,16.66653846153846,499.2307692307692,28.0,137.5,140.46807692307692,147.69230769230768,277.5,23.75,89.61538461538461,83.07692307692308,16.0,242.30769230769232,8.3,80.0,150.0,month
2013-12-31,87.17868270987275,87.10726387811685,87.13408768819644,86.49990389675558,1.8947864516129032,83.70038091813245,83.16094090120038,81.8735368430837,4.7,4.8,4.8,82.88461538461539,4.7,4.7,19.24230769230769,4.9,22.5,53.65384615384615,4.7,113.07692307692308,240.0,145.0,146.0,105.88,149.51,21.10653846153846,19.684615384615384,145.0,40.0,28.07692307692308,90.0,345.0,136.0,240.0,30.0,156.32307692307694,255.0,20.53846153846154,56.0,155.0,18.307692307692307,80.0,73.07692307692308,82.3076923076923,19.684615384615384,0.3466681818181818,88.46153846153847,25.0,250.0,1903.4318181818185,65.0,15.432692307692308,561.9230769230769,28.07692307692308,137.5,140.3653846153846,148.84615384615384,277.78846153846155,23.217692307692307,88.46153846153847,86.15384615384616,16.0,242.8846153846154,8.3,80.0,150.0,month
2014-01-31,87.40501423421976,87.17868270987275,87.10726387811685,87.13408768819644,1.9052209677419356,84.21230685940577,83.2193872076762,82.4178295436762,4.7,4.8,4.8,84.6923076923077,4.7,4.7,19.54230769230769,4.9,22.5,55.09615384615385,4.7,111.73076923076924,230.7692307692308,145.0,146.0,105.88,149.51,21.383076923076924,20.392307692307693,145.0,40.0,27.939230769230768,90.0,358.2692307692308,136.0,240.0,30.0,150.44,255.0,21.0,68.0,155.0,18.603846153846156,80.0,68.46153846153847,91.92307692307692,21.00769230769231,0.338395652173913,89.92307692307692,25.0,250.0,1982.1521739130435,65.0,15.432692307692308,600.0,27.939230769230768,137.5,140.0,161.92307692307693,276.53846153846155,22.37153846153846,89.92307692307692,93.07692307692308,16.0,246.73076923076923,8.3,80.0,150.0,month
2014-02-28,88.06691759767615,87.40501423421976,87.17868270987275,87.10726387811685,1.9151296428571427,85.33955159345328,83.44574444454139,82.95285497366862,4.7,4.8,4.8,78.3125,4.7,4.7,20.20833333333333,4.9,22.5,54.895833333333336,4.7,102.91666666666669,349.5833333333333,145.0,146.0,105.88,149.51,21.662916666666664,20.61875,145.0,40.0,29.25,90.0,450.4166666666667,136.0,240.0,36.5625,150.44,255.0,21.291666666666668,60.0,155.0,18.69083333333333,80.0,62.0,99.41666666666669,21.041666666666668,0.3308,86.08333333333333,28.25,250.0,2039.55,66.45833333333333,24.73958333333333,600.0,28.0,137.5,140.0,166.45833333333334,285.4166666666667,25.84708333333333,93.58333333333331,121.0,16.0,247.70833333333331,8.3,80.0,150.0,month
2014-03-31,88.25361370961139,88.06691759767615,87.40501423421976,87.17868270987275,1.924614516129032,86.49990389675558,83.70038091813245,83.16094090120038,4.7,4.8,4.8,66.0,4.7,4.7,20.726086956521737,4.9,22.5,62.17391304347826,4.7,105.21739130434784,419.7826086956522,145.0,146.0,105.88,149.51,21.886521739130437,20.919565217391305,145.0,40.0,30.0,90.0,460.0,136.0,240.0,36.41304347826087,150.44,255.0,21.30434782608696,55.0,155.0,19.05391304347826,80.0,60.52173913043478,79.73913043478261,21.47391304347826,0.3310666666666667,77.3913043478261,29.869565217391305,250.0,2029.3809523809523,60.869565217391305,17.66304347826087,600.0,28.08695652173913,137.5,140.0,170.0,290.0,32.608695652173914,91.7391304347826,107.8695652173913,17.630434782608695,250.0,8.3,78.69565217391305,150.0,month
2014-04-30,88.39573125449854,88.25361370961139,88.06691759767615,87.40501423421976,1.93421,87.13408768819644,84.21230685940577,83.2193872076762,4.7,4.8,4.8,72.36538461538461,4.7,4.7,21.315384615384616,4.9,22.5,61.92307692307692,4.7,101.53846153846152,431.1538461538461,145.0,146.0,105.88,149.51,22.445769230769237,21.315384615384616,145.0,40.0,30.0,90.0,460.0,136.0,240.0,35.0,150.44,255.0,21.98076923076923,55.0,155.0,20.043076923076924,80.0,60.13461538461539,74.90384615384616,22.01923076923077,0.3238227272727272,74.8076923076923,30.0,250.0,2000.0568181818185,53.65384615384615,16.875,600.0,28.0,137.5,140.0,166.73076923076923,290.0,29.903846153846157,82.5,105.90384615384616,19.0,245.3846153846154,8.3,80.0,150.0,month
2014-05-31,88.76699840343899,88.39573125449854,88.25361370961139,88.06691759767615,1.9438845161290323,87.10726387811685,85.33955159345328,83.44574444454139,4.7,4.8,4.8,77.12962962962963,4.7,4.7,21.72962962962963,4.9,25.27777777777778,61.57407407407408,4.7,101.85185185185183,422.962962962963,145.0,146.0,105.88,149.51,22.98888888888889,21.61074074074074,145.0,40.0,30.0,90.0,473.3888888888889,136.0,240.0,33.148148148148145,150.44,255.0,22.0,56.0,155.0,20.65,80.0,59.77777777777778,75.48148148148148,22.37037037037037,0.3231272727272727,71.85185185185185,30.0,250.0,2041.1818181818185,67.96296296296296,15.462962962962964,662.9629629629629,28.0,137.5,140.0,168.7037037037037,290.0,30.0,80.0,105.25925925925924,19.0,245.55555555555557,8.3,80.0,150.0,month
2014-06-30,89.839439241381,88.76699840343899,88.39573125449854,88.25361370961139,1.953855,87.17868270987275,86.49990389675558,83.70038091813245,4.7,4.8,4.8,71.74,4.7,4.684,22.9044,4.9,26.6,61.5,4.7,100.0,425.8,145.0,146.0,105.88,149.51,24.28,22.536,145.0,40.0,30.0,90.0,494.85,136.0,240.0,31.0,150.79399999999998,255.0,22.9,53.0,155.0,21.8404,79.6,59.6,81.34,23.804,0.3238880952380952,63.2,30.54,250.0,2074.6428571428573,63.4,20.2388,663.8,29.12,137.5,141.42,170.0,290.0,30.0,63.4,107.54,19.0,250.2,8.3,63.2,150.0,month
2014-07-31,90.49939085394116,89.839439241381,88.76699840343899,88.39573125449854,1.964348064516129,87.40501423421976,87.13408768819644,84.21230685940577,4.7,4.8,4.8,70.22222222222223,4.7,4.5851851851851855,21.599259259259263,4.9,33.657407407407405,60.0,4.7,100.0,489.8148148148149,145.0,146.0,105.88,149.51,23.48148148148148,21.60148148148148,145.0,40.0,31.314814814814813,90.0,472.52777777777777,136.0,240.0,36.11111111111112,157.84148148148145,255.0,22.73333333333333,17.0,155.0,20.456296296296298,70.92592592592592,60.0925925925926,76.92592592592592,22.97407407407407,0.3282608695652174,69.58037037037037,30.83333333333333,250.0,2178.913043478261,69.62962962962963,24.814814814814813,650.0,30.14814814814815,137.5,141.7037037037037,173.88888888888889,290.0,30.75925925925926,72.85185185185185,101.83333333333331,19.0,265.0,8.3,64.07407407407408,150.0,month
2014-08-31,90.5572433399685,90.49939085394116,89.839439241381,88.76699840343899,1.9758819354838708,88.06691759767615,87.10726387811685,85.33955159345328,4.7,4.8,4.8,52.88461538461539,4.7,4.6,21.135384615384616,4.9,31.442307692307693,62.59615384615385,4.7,100.0,500.0,145.0,146.0,105.88,149.51,23.440384615384616,21.19076923076923,145.0,40.0,33.81423076923077,90.0,464.5,136.0,240.0,40.0,133.25115384615384,255.0,23.0,14.0,155.0,19.839230769230767,62.69230769230769,60.76923076923077,83.46153846153847,22.5,0.3296952380952381,68.65384615384616,31.153846153846157,250.0,2344.8214285714284,77.3076923076923,25.240384615384617,725.0,31.384615384615383,137.5,141.8846153846154,186.15384615384616,290.0,33.50653846153846,71.15384615384616,93.84615384615384,19.0,247.5,8.3,56.53846153846154,150.0,month
2014-09-30,90.21711921321904,90.5572433399685,90.49939085394116,89.839439241381,1.98729,88.25361370961139,87.17868270987275,86.49990389675558,4.7,4.8,4.8,45.19230769230769,4.7,4.6,21.60346153846154,4.9,17.548076923076923,58.84615384615385,4.7,100.0,548.0769230769231,145.0,146.0,105.88,142.87346153846153,23.054230769230767,21.60346153846154,145.0,40.0,31.76923076923077,90.0,483.96153846153845,136.0,240.0,39.42307692307692,128.68269230769232,255.0,23.0,14.0,155.0,19.661153846153844,78.46153846153847,60.19230769230769,79.03846153846153,22.51923076923077,0.3299909090909091,79.23076923076923,31.192307692307693,250.0,2337.2272727272725,77.88461538461539,21.634615384615383,771.1538461538462,31.384615384615383,137.5,142.0,190.0,290.0,30.0,74.42307692307692,93.46153846153848,19.0,244.03846153846155,8.3,83.46153846153847,150.0,month
2014-10-31,90.30464449741451,90.21711921321904,90.5572433399685,90.49939085394116,1.9966293548387095,88.39573125449854,87.40501423421976,87.13408768819644,4.7,4.8,4.8,51.66666666666666,4.7,4.6,21.725555555555555,4.9,19.074074074074076,61.2037037037037,4.7,100.0,550.0,145.0,146.0,115.47,139.73037037037037,23.024074074074072,21.725555555555555,145.0,40.0,32.0,90.0,487.5,136.0,240.0,35.0,150.83481481481482,255.0,23.0,14.0,155.0,19.62296296296297,103.88888888888889,55.46296296296296,78.61111111111111,22.5,0.3236195652173913,90.0,31.12962962962963,250.0,2280.728260869565,80.0,27.63888888888889,737.7777777777778,32.0,137.5,142.0,190.0,290.0,30.0,75.0,92.12962962962963,19.0,252.96296296296296,8.3,100.0,150.0,month
2014-11-30,90.9454820762882,90.30464449741451,90.21711921321904,90.5572433399685,2.003565,88.76699840343899,88.06691759767615,87.10726387811685,4.7,4.8,4.8,87.3,4.7,4.6,21.7684,4.9,22.0,63.1,4.7,101.6,527.0,145.0,146.0,117.65,143.11,23.0,22.014,145.0,40.0,31.62,90.0,487.5,136.0,240.0,35.0,134.512,255.0,23.0,14.0,155.0,19.9168,105.0,59.2,80.6,22.5,0.326795,90.0,31.14,250.0,2264.4,80.0,25.6,731.2,32.0,137.5,142.0,190.0,290.0,30.0,75.0,97.4,19.0,255.0,8.3,100.0,150.0,month
2014-12-31,91.7069593823511,90.9454820762882,90.30464449741451,90.21711921321904,2.009848064516129,89.839439241381,88.25361370961139,87.17868270987275,5.2192307692307685,5.3538461538461535,5.35,68.65384615384616,5.313461538461539,5.215384615384616,21.580384615384617,5.361538461538462,25.28846153846154,59.61538461538461,5.315384615384616,107.8846153846154,489.4230769230769,149.80769230769232,148.15384615384616,117.65,143.11,23.0,22.5,145.0,40.0,30.403846153846157,90.0,479.8076923076923,136.0,240.0,35.0,138.54961538461538,255.0,23.0,14.0,155.0,19.908076923076923,105.0,56.44230769230769,88.75,22.5,0.3442717391304347,90.0,30.51923076923077,250.0,2246.6304347826085,80.0,15.48076923076923,730.0,31.76923076923077,137.5,149.96153846153845,190.0,290.0,30.0,75.0,108.9423076923077,19.0,255.0,8.3,100.0,150.0,month
2015-01-31,92.59401414744504,91.7069593823511,90.9454820762882,90.30464449741451,2.017232580645161,90.49939085394116,88.39573125449854,87.40501423421976,5.6,5.700000000000001,5.700000000000001,58.65384615384615,5.700000000000001,5.6,21.72307692307692,5.700000000000001,25.192307692307693,57.59615384615385,5.700384615384616,114.6153846153846,517.3076923076923,155.0,150.0,117.65,143.11,24.084615384615383,22.5,145.0,40.0,30.0,90.0,425.0,136.0,240.0,37.98076923076923,156.77923076923076,255.0,23.0,17.0,155.0,19.554230769230767,105.0,57.78846153846154,79.8076923076923,22.865384615384617,0.3584636363636364,90.0,30.173076923076923,250.0,2154.454545454545,80.0,18.028846153846157,730.0,30.0,137.5,155.18923076923076,190.0,290.0,30.0,75.0,114.71153846153848,19.0,253.07692307692307,8.3,100.0,150.0,month
2015-02-28,92.9044726806844,92.59401414744504,91.7069593823511,90.9454820762882,2.0260014285714285,90.5572433399685,88.76699840343899,88.06691759767615,5.6,5.7,5.7,71.13636363636364,5.7,5.6,21.638181818181817,5.7,29.147727272727277,56.47727272727273,5.7,115.0,488.6363636363636,155.0,153.86363636363637,117.65,143.11,23.981818181818184,22.5,145.0,40.0,30.0,90.0,387.5,135.45454545454547,240.0,32.95454545454545,185.79954545454547,255.0,23.0,16.0,155.0,19.555,105.0,56.36363636363637,71.36363636363636,23.0,0.375965,88.18181818181819,29.40909090909091,250.0,2120.4,80.0,16.704545454545453,730.0,29.454545454545453,137.5,159.57636363636362,190.0,290.0,30.0,74.31818181818181,107.72727272727272,18.84090909090909,250.45454545454547,8.3,100.0,150.0,month
2015-03-31,92.4496425458148,92.9044726806844,92.59401414744504,91.7069593823511,2.035478064516129,90.21711921321904,89.839439241381,88.25361370961139,5.6,5.700000000000001,5.700000000000001,77.11538461538461,5.700000000000001,5.6,21.45884615384616,5.700000000000001,27.884615384615383,55.48076923076923,5.700000000000001,115.0,510.5769230769231,156.53846153846155,161.57692307692307,117.65,143.11,23.75,22.5,145.0,40.0,30.0,90.0,387.5,130.0,240.0,31.153846153846157,152.4426923076923,255.0,23.884615384615383,17.0,155.0,19.62576923076923,105.0,57.11538461538461,77.11538461538461,23.151538461538465,0.39945,77.6923076923077,28.653846153846157,250.0,2059.75,77.11538461538461,15.0,730.0,29.76923076923077,137.5,156.0,196.92307692307693,290.0,30.0,60.0,96.34615384615384,18.0,246.92307692307693,8.3,100.0,150.0,month
2015-04-30,92.0560837852145,92.4496425458148,92.9044726806844,92.59401414744504,2.04423,90.30464449741451,90.49939085394116,88.39573125449854,5.6,5.700000000000001,5.700000000000001,83.46153846153847,5.700000000000001,5.6,21.380384615384614,5.700000000000001,26.346153846153847,55.0,5.700000000000001,115.0,459.61538461538464,160.0,160.0,117.6446153846154,143.11,23.659615384615385,22.5,145.0,40.0,30.0,90.0,387.5,130.0,240.0,32.5,124.57076923076924,255.0,24.0,18.0,155.0,19.211153846153845,105.0,58.07692307692308,76.34615384615384,22.773846153846154,0.4042,64.03846153846153,28.903846153846157,250.0,2112.159090909091,56.92307692307692,15.096153846153848,730.0,30.0,137.5,156.0,204.03846153846155,290.0,30.0,61.15384615384615,97.8846153846154,18.0,243.65384615384616,8.3,100.0,150.0,month
2015-05-31,92.3926150651526,92.0560837852145,92.4496425458148,92.9044726806844,2.051921935483871,90.9454820762882,90.5572433399685,88.76699840343899,5.6,5.7,5.7,72.0,5.7,5.6,21.5528,5.7,25.7,52.9,5.7,115.0,384.0,160.0,160.0,115.4448,143.11,23.5,22.4904,145.0,40.0,30.0,90.0,387.5,130.0,240.0,32.5,128.138,255.0,24.0,15.0,155.0,19.43,105.0,56.8,79.0,22.7912,0.4164214285714285,63.6,28.3,250.0,2298.2619047619046,58.6,14.84,709.2,30.0,137.5,156.36,210.0,290.0,30.0,62.0,100.0,18.0,230.0,8.3,90.0,150.0,month
2015-06-30,92.708655173808,92.3926150651526,92.0560837852145,92.4496425458148,2.058845,91.7069593823511,90.21711921321904,89.839439241381,5.6,5.700000000000001,5.700000000000001,79.42307692307692,5.700000000000001,5.6,22.367692307692305,5.700000000000001,27.740384615384617,55.48076923076923,5.700000000000001,115.0,372.11538461538464,160.0,160.0,112.0,143.11,23.429230769230767,22.591538461538462,145.0,40.0,30.0,90.0,387.5,130.0,240.0,32.5,128.31576923076923,255.0,24.057692307692307,27.0,155.0,19.83846153846154,80.96153846153847,55.76923076923077,80.0,22.883846153846157,0.4397454545454545,73.84615384615384,28.0,250.0,2152.2954545454545,65.0,15.336538461538462,595.3846153846154,30.0,137.5,157.0,210.0,290.0,30.0,60.57692307692308,102.5,18.35576923076923,230.96153846153845,8.3,88.46153846153847,150.0,month
2015-07-31,93.27064909367724,92.708655173808,92.3926150651526,92.0560837852145,2.0653274193548388,92.59401414744504,90.30464449741451,90.49939085394116,5.6,5.7,5.7,78.88888888888889,5.7,5.6,21.92037037037037,5.7,25.83333333333333,60.0,5.7,115.0,374.0740740740741,160.1851851851852,160.0,104.73481481481484,143.11,23.471481481481483,22.996666666666663,145.0,40.0,30.0,90.0,387.5,130.0,240.0,32.5,140.92444444444445,255.0,23.925925925925927,67.0,155.0,19.855185185185185,75.0,57.03703703703704,82.22222222222223,23.23925925925926,0.4619239130434782,76.38888888888889,28.0,250.0,2030.6739130434785,72.03703703703704,21.435185185185187,594.4444444444445,30.0,137.5,157.0,210.0,290.0,30.0,73.88888888888889,104.44444444444444,18.5,218.7037037037037,8.3,87.5925925925926,150.0,month
2015-08-31,93.45783344888162,93.27064909367724,92.708655173808,92.3926150651526,2.0707003225806453,92.9044726806844,90.9454820762882,90.5572433399685,5.6,5.7,5.7,77.5,5.7,5.6,21.4832,5.7,30.0,60.1,5.7,115.0,375.0,160.4,160.0,110.3872,89.6832,23.5,21.884,145.0,40.0,30.0,90.0,387.5,130.0,240.0,32.5,135.856,255.0,23.06,64.0,155.0,19.8784,75.0,57.5,83.8,23.172,0.5200690476190476,77.3,28.0,250.0,1888.619047619048,75.0,23.2,514.0,33.0,137.5,157.0,201.4,290.0,30.0,86.4,107.5,18.5,198.6,8.3,80.0,150.0,month
2015-09-30,93.8967140868914,93.45783344888162,93.27064909367724,92.708655173808,2.075965,92.4496425458148,91.7069593823511,90.21711921321904,5.6,5.700000000000001,5.700000000000001,77.5,5.700000000000001,5.6,21.521153846153844,5.700000000000001,30.0,63.46153846153846,5.700000000000001,115.0,375.0,160.0,160.0,113.32346153846152,84.84,23.5,21.95692307692308,145.0,40.0,30.0,90.0,387.5,132.30769230769232,240.0,32.5,132.74,255.0,23.03846153846154,57.0,155.0,19.683846153846154,75.0,57.5,82.5,23.234615384615385,0.5371681818181818,81.15384615384616,28.0,250.0,1766.159090909091,79.23076923076923,20.625,390.7692307692308,35.0,148.94230769230768,157.0,178.46153846153845,290.0,30.0,92.3076923076923,107.5,18.5,200.19230769230768,8.3,89.61538461538461,150.0,month
2015-10-31,94.20886768424818,93.8967140868914,93.45783344888162,93.27064909367724,2.081738064516129,92.0560837852145,92.59401414744504,90.30464449741451,5.6,5.7,5.7,77.5,5.7,5.6,21.5725925925926,5.877777777777777,30.0,66.57407407407408,5.7,115.0,375.0,163.22222222222223,160.0,126.36666666666667,84.84000000000002,23.5,22.0,145.0,40.0,30.0,92.96296296296296,387.5,152.59259259259258,240.0,32.5,132.74,255.0,23.0,59.0,155.0,19.54074074074074,75.0,57.5,82.5,23.25555555555556,0.5284272727272726,81.85185185185185,28.0,250.0,1720.6136363636365,80.0,18.703703703703702,382.962962962963,32.0,178.88888888888889,157.0,180.0,290.0,30.0,194.44444444444449,107.5,18.5,200.1851851851852,8.3,90.0,150.0,month
2015-11-30,94.25874387238686,94.20886768424818,93.8967140868914,93.45783344888162,2.088685,92.3926150651526,92.9044726806844,90.9454820762882,5.6,5.7,5.7,77.5,5.7,5.6,21.7008,6.0,30.0,64.5,5.7,113.6,375.0,162.7332,160.0,130.3512,84.84,23.5,22.0,145.0,40.0,30.0,110.0,387.5,150.0,240.0,34.1,136.0504,255.0,23.0,64.0,155.0,19.5,75.0,57.5,82.5,22.716,0.6063738095238096,83.4,28.0,250.0,1657.7857142857142,80.0,17.7504,506.0,30.88,181.6,157.0,181.6,290.0,30.0,250.0,107.5,18.5,199.6,8.3,90.0,150.0,month
2015-12-31,94.41519991574668,94.25874387238686,94.20886768424818,93.8967140868914,2.0958219354838707,92.708655173808,92.4496425458148,91.7069593823511,5.6,5.7,5.7,77.5,5.7,5.6,21.43962962962963,6.0,30.0,67.12962962962963,5.7,119.44444444444444,375.0,161.1048148148148,160.0,133.33,84.84000000000002,23.5,21.77777777777778,145.0,40.0,30.0,110.0,387.5,150.0,240.0,37.5,137.96814814814817,255.0,23.35925925925926,68.0,155.0,19.11111111111111,75.0,57.5,79.9074074074074,22.32962962962963,0.7693478260869565,83.88888888888889,28.0,250.0,1543.4782608695652,80.0,17.22222222222222,488.8888888888889,29.14814814814815,190.0,157.0,177.83925925925925,290.0,30.0,250.0,99.35185185185183,18.5,190.0,8.3,90.0,150.0,month
2016-01-31,94.8035600379666,94.41519991574668,94.25874387238686,94.20886768424818,2.101781935483871,93.27064909367724,92.0560837852145,92.59401414744504,5.599999999999999,5.7,5.7,78.75,5.7,5.599999999999999,21.5,6.0,30.0,68.64583333333333,5.7,116.25,375.0,161.91666666666666,160.0,115.79166666666669,84.84,23.5,21.822916666666668,145.0,40.0,30.041666666666668,110.0,387.5,150.0,240.0,37.5,144.54,255.0,23.5,68.0,155.0,18.77083333333333,75.0,59.79166666666666,79.79166666666667,22.1625,0.855552380952381,84.16666666666667,28.0,250.0,1528.5,80.0,17.447916666666668,550.0,28.0,190.0,154.54166666666666,168.60833333333335,290.0,30.0,250.0,95.0,18.5,190.0,8.3,90.0,150.0,month
2016-02-29,95.3556753575214,94.8035600379666,94.41519991574668,94.25874387238686,2.1066779310344828,93.45783344888162,92.3926150651526,92.9044726806844,5.6,5.7,5.7,77.26086956521739,5.7,5.6,21.71913043478261,6.0,30.0,70.43478260869566,5.7,106.7391304347826,375.0,162.8695652173913,160.0,110.30782608695652,84.84,23.819565217391304,21.91304347826087,145.0,40.0,28.782608695652176,110.0,387.5,145.2173913043478,240.0,37.5,173.1308695652174,255.0,23.543478260869566,62.0,155.0,18.67,75.0,60.10869565217392,78.47826086956522,22.36086956521739,0.8697642857142857,84.34782608695652,28.0,250.0,1680.5238095238096,80.0,18.695652173913043,550.0,28.0,190.0,154.0,163.91304347826087,290.0,30.0,204.34782608695653,101.6304347826087,18.5,198.69565217391303,8.3,90.0,150.0,month
