,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2011-04-29,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60812,19.0,6.94,4.6,140.0,45.0,30.0,80.0,200.0,70.0,35.0,130.0,140.0,65.0,66.5,8.1,70.0,47.7,32.5,12.5,30.0,35.0,31.11,22.0,45.0,day
2011-04-30,76.12549450787667,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60185,19.07692307692308,6.957333333333334,4.6,141.53846153846155,23.115384615384617,31.68692307692308,67.11538461538461,200.0,73.76923076923077,39.65384615384615,138.6,143.46153846153845,76.73076923076923,66.5,8.1,72.23846153846154,60.05,30.28846153846154,17.548076923076923,30.51269230769231,30.846153846153847,31.35807692307693,22.53846153846154,58.32692307692308,month
2011-05-02,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.60951,19.0,6.94,4.6,100.0,46.0,30.0,60.0,200.0,70.0,36.0,132.5,140.0,70.0,66.5,8.1,62.0,45.0,31.25,12.5,30.0,35.0,31.11,22.0,40.5,day
2011-05-03,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.60997,19.0,6.975,4.6,100.0,46.0,30.0,60.0,200.0,70.0,36.0,132.3,140.0,70.0,66.5,8.1,60.0,47.7,31.25,15.0,32.22,35.0,31.67,22.0,45.0,day
2011-05-04,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61043,19.0,6.94,4.6,100.0,46.0,30.0,50.0,200.0,70.0,35.0,130.0,135.0,70.0,66.5,8.1,63.75,52.2,31.25,15.0,32.22,32.0,31.67,22.0,54.0,day
2011-05-05,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61089,19.0,6.99,4.6,100.0,46.0,30.0,50.0,200.0,70.0,35.0,141.0,145.0,70.0,66.5,8.1,63.75,52.2,32.5,15.0,32.22,32.5,31.67,22.0,45.0,day
2011-05-06,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61135,19.0,7.01,4.6,100.0,46.0,30.0,50.0,200.0,70.0,35.0,140.3,135.0,70.0,66.5,8.1,62.0,47.7,32.5,15.0,32.22,35.0,31.67,22.0,36.0,day
2011-05-09,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61273,19.0,6.995,4.6,100.0,46.0,30.0,60.0,200.0,70.0,38.0,136.2,140.0,65.0,66.5,8.1,60.0,49.5,35.0,16.25,32.22,35.0,31.67,22.0,45.0,day
2011-05-10,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61319,19.0,6.94,4.6,100.0,46.0,30.0,60.0,200.0,70.0,36.0,130.0,140.0,60.0,66.5,8.1,60.0,45.0,33.75,16.25,33.33,33.75,31.67,22.0,45.0,day
2011-05-11,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61364,19.0,6.99,4.6,100.0,46.0,29.44,60.0,200.0,70.0,36.0,130.0,140.0,60.0,66.5,8.1,67.5,45.0,33.75,20.0,33.33,33.75,31.67,22.0,45.0,day
2011-05-12,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61409,19.0,6.99,4.6,100.0,46.0,28.89,60.0,200.0,70.0,36.0,130.0,140.0,60.0,66.5,8.1,67.5,45.0,35.0,20.0,33.33,35.0,30.56,22.0,45.0,day
2011-05-13,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61454,19.0,6.99,4.6,100.0,46.0,28.89,60.0,200.0,70.0,36.0,130.0,140.0,60.0,66.5,8.1,64.0,45.0,35.0,17.5,33.33,35.0,30.0,22.0,45.0,day
2011-05-16,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61589,19.0,6.99,4.6,100.0,46.0,28.89,80.0,200.0,70.0,35.0,130.0,140.0,70.0,66.5,8.1,62.5,45.0,35.0,16.25,34.44,35.0,30.0,22.0,45.0,day
2011-05-17,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61634,19.0,7.0,4.6,100.0,46.0,28.89,60.0,200.0,70.0,35.0,129.7,140.0,65.0,66.5,8.1,50.0,45.0,35.0,17.5,34.44,35.0,30.0,22.0,54.0,day
2011-05-18,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61679,19.0,6.94,4.6,90.0,46.0,28.89,60.0,200.0,70.0,38.0,130.7,140.0,65.0,66.5,8.1,50.0,50.4,35.0,17.5,34.44,35.0,30.0,22.0,54.0,day
2011-05-19,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61724,19.0,6.99,4.6,90.0,46.0,28.89,60.0,200.0,70.0,38.0,130.0,140.0,65.0,66.5,8.1,50.0,45.0,35.0,16.25,34.44,35.0,30.0,22.0,49.5,day
2011-05-20,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61769,19.0,7.01,4.6,90.0,46.0,28.89,60.0,200.0,70.0,38.0,127.6,140.0,65.0,66.5,8.1,50.0,45.0,35.0,16.25,35.56,35.0,30.0,22.0,49.5,day
2011-05-23,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61907,19.0,6.94,4.6,90.0,46.0,28.89,80.0,200.0,70.0,38.0,125.0,140.0,65.0,66.5,8.1,50.0,45.0,35.0,16.25,35.56,35.0,30.0,22.0,45.0,day
2011-05-24,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61953,19.0,6.94,4.6,90.0,46.0,28.89,70.0,200.0,70.0,38.0,120.0,140.0,65.0,66.5,8.1,60.0,45.0,35.0,17.5,35.56,35.0,30.0,22.0,49.5,day
2011-05-25,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61999,19.0,6.94,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,122.6,140.0,65.0,66.5,8.1,55.0,45.0,36.67,15.0,35.56,35.0,30.0,22.0,49.5,day
2011-05-26,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.62045,19.0,6.99,4.6,90.0,46.0,29.17,80.0,200.0,70.0,35.0,120.0,140.0,65.0,66.5,8.1,65.0,45.0,37.5,15.0,35.56,35.0,29.44,22.0,45.0,day
2011-05-27,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.62091,19.0,6.94,4.6,90.0,46.0,28.89,80.0,200.0,70.0,32.0,120.0,140.0,65.0,66.5,8.1,65.0,47.7,37.5,15.0,35.56,36.0,29.44,22.0,45.0,day
2011-05-30,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.62229,19.0,6.99,4.6,90.0,46.0,28.89,80.0,200.0,70.0,30.0,119.5,140.0,65.0,66.5,8.1,50.0,45.0,35.0,15.0,35.56,35.0,29.44,22.0,45.0,day
2011-05-31,76.27749455945744,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.6158967741935484,19.0,6.975,4.6,95.3846153846154,46.0,29.263461538461534,66.92307692307692,200.0,70.0,35.61538461538461,128.60384615384615,139.42307692307693,65.1923076923077,66.5,8.1,57.78846153846154,46.52307692307692,34.48730769230769,16.057692307692307,34.01692307692308,34.73076923076923,30.49192307692308,22.0,45.86538461538461,month
2011-06-01,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62322,19.0,6.94,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,116.0,135.0,65.0,66.5,8.1,40.0,40.5,35.0,15.0,36.67,35.0,29.44,22.0,45.0,day
2011-06-02,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62369,19.0,6.94,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,114.3,135.0,65.0,66.5,8.1,51.25,45.0,35.0,15.0,36.67,35.0,29.44,22.0,45.0,day
2011-06-03,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62416,19.0,6.94,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,118.2,135.0,65.0,66.5,8.1,44.0,49.5,37.5,15.0,36.67,35.0,29.44,22.0,40.5,day
2011-06-06,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62557,19.0,6.985,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,117.5,135.0,68.0,66.5,8.1,48.0,36.0,36.67,15.0,37.78,35.0,29.44,22.0,45.0,day
2011-06-07,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62604,19.0,7.01,4.6,90.0,46.0,29.44,80.0,200.0,70.0,30.0,117.5,135.0,65.0,66.5,8.1,50.0,38.7,38.33,15.0,37.78,35.0,29.44,22.0,45.0,day
2011-06-08,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62651,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,30.0,119.5,135.0,68.0,66.5,8.1,50.0,40.5,38.33,15.0,37.78,35.0,29.44,22.0,45.0,day
2011-06-09,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62698,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,30.0,115.0,135.0,68.0,66.5,8.1,50.0,40.5,36.67,15.0,37.78,35.0,29.44,22.0,45.0,day
2011-06-10,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62745,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,30.0,124.5,140.0,68.0,66.5,8.1,40.0,43.2,36.67,15.0,37.78,36.67,29.44,22.0,45.0,day
2011-06-13,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62889,19.0,6.995,4.6,90.0,46.0,28.89,80.0,200.0,70.0,32.0,120.0,140.0,70.0,66.5,8.1,50.0,40.5,38.33,15.0,37.78,35.0,29.44,22.0,45.0,day
2011-06-14,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62937,19.0,7.01,4.6,90.0,46.0,28.89,80.0,200.0,70.0,32.0,115.0,145.0,70.0,66.5,8.1,50.0,43.2,38.33,15.0,37.78,35.0,29.44,22.0,45.0,day
2011-06-15,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.62985,19.0,6.98,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,119.5,145.0,70.0,66.5,8.1,30.0,43.2,38.33,15.0,37.78,35.0,29.44,22.0,45.0,day
2011-06-16,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63033,19.0,6.98,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,120.7,145.0,70.0,66.5,8.1,30.0,52.2,40.0,15.0,37.78,35.0,29.44,22.0,40.5,day
2011-06-17,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63081,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,38.0,119.5,145.0,70.0,66.5,8.1,40.0,47.7,40.0,15.0,37.78,35.0,29.44,22.0,40.5,day
2011-06-20,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63225,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,40.0,117.6,145.0,75.0,66.5,8.1,30.0,49.5,40.0,15.0,37.78,35.0,29.44,22.0,40.5,day
2011-06-21,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63273,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,40.0,115.0,145.0,75.0,66.5,8.1,30.0,49.5,40.0,15.0,37.78,35.0,29.44,22.0,40.5,day
2011-06-22,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63321,19.0,6.98,4.6,90.0,46.0,28.89,80.0,200.0,70.0,40.0,117.6,145.0,75.0,66.5,8.1,30.0,49.5,40.0,15.0,38.89,35.0,30.0,22.0,40.5,day
2011-06-23,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63369,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,40.0,117.6,145.0,75.0,66.5,8.1,25.0,49.5,40.0,15.0,38.89,35.0,30.0,22.0,40.5,day
2011-06-24,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63417,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,40.0,118.0,145.0,75.0,66.5,8.1,25.0,49.5,38.33,15.0,38.89,35.0,29.44,22.0,36.0,day
2011-06-27,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63563,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,45.0,119.5,145.0,70.0,66.5,8.1,30.0,45.0,38.33,15.0,37.78,35.0,29.44,22.0,40.5,day
2011-06-28,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63612,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,45.0,117.6,140.0,70.0,66.5,8.1,30.0,45.0,38.33,15.0,38.89,35.0,30.0,22.0,40.5,day
2011-06-29,,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63661,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,40.0,115.0,140.0,70.0,66.5,8.1,30.0,45.0,38.33,15.0,36.67,35.0,30.0,22.0,40.5,day
2011-06-30,76.38701901888979,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63011,19.0,6.949666666666667,4.6,90.0,46.0,28.911153846153848,79.61538461538461,200.0,70.0,36.80769230769231,118.20769230769233,140.76923076923077,69.8076923076923,66.5,8.1,37.72115384615385,44.965384615384615,38.23615384615385,15.0,37.78,35.06423076923077,29.54769230769231,22.0,41.88461538461539,month
2011-07-01,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.63757,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,35.0,119.5,145.0,70.0,66.5,8.1,30.0,45.0,40.0,15.0,36.67,35.0,31.67,22.0,40.5,day
2011-07-04,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.63898,19.0,6.93,4.6,90.0,46.0,28.89,80.0,200.0,70.0,36.0,115.0,140.0,60.0,66.5,8.1,30.0,49.5,40.0,11.25,37.78,30.0,31.67,22.0,31.5,day
2011-07-05,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.63945,18.0,6.97,4.6,90.0,46.0,28.89,80.0,200.0,70.0,36.0,115.0,135.0,70.0,66.5,8.1,35.0,45.0,40.0,11.25,37.78,32.33,31.67,22.0,31.5,day
2011-07-06,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.63992,18.0,6.97,4.6,90.0,46.0,28.89,70.0,200.0,70.0,35.0,115.0,135.0,75.0,66.5,8.1,40.0,47.25,40.0,11.25,37.78,35.0,31.67,22.0,36.0,day
2011-07-07,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64039,18.0,6.93,4.6,90.0,46.0,28.89,70.0,200.0,70.0,35.0,117.67,135.0,75.0,66.5,8.1,40.0,45.0,40.0,10.0,37.78,35.0,31.67,22.0,27.0,day
2011-07-08,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64086,18.0,6.93,4.6,90.0,46.0,30.0,70.0,200.0,70.0,38.0,115.0,135.0,75.0,66.5,8.1,40.0,54.0,40.0,10.0,38.33,33.5,31.67,22.0,31.5,day
2011-07-11,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64227,18.0,6.88,4.6,100.0,46.0,30.0,80.0,200.0,70.0,50.0,115.0,135.0,70.0,66.5,8.1,55.0,90.0,40.0,10.0,38.89,40.0,31.67,22.0,36.0,day
2011-07-12,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64274,18.0,6.93,4.6,100.0,46.0,30.0,80.0,200.0,70.0,50.0,115.0,130.0,70.0,66.5,8.1,55.0,94.5,40.0,12.5,38.89,40.0,30.0,22.0,36.0,day
2011-07-13,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64321,18.0,6.905,4.6,100.0,46.0,30.0,80.0,200.0,70.0,55.0,115.0,130.0,70.0,66.5,8.1,55.0,90.0,35.0,10.0,38.89,35.0,30.0,22.0,40.5,day
2011-07-14,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64368,18.0,6.905,4.6,100.0,46.0,30.0,80.0,200.0,70.0,55.0,115.0,130.0,70.0,66.5,8.1,70.0,90.0,45.0,11.25,38.89,42.5,31.67,22.0,45.0,day
2011-07-15,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64415,18.5,6.88,4.6,100.0,46.0,30.0,80.0,200.0,70.0,55.0,112.67,130.0,75.0,66.5,8.1,50.0,81.0,40.0,11.25,39.44,40.0,31.67,22.0,72.0,day
2011-07-18,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64556,18.5,6.93,4.6,100.0,46.0,30.56,80.0,200.0,70.0,85.0,115.0,130.0,65.0,66.5,8.1,50.0,94.5,40.0,15.0,37.78,40.0,31.67,22.0,81.0,day
2011-07-19,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64603,18.5,6.93,4.6,100.0,46.0,30.83,80.0,200.0,70.0,85.0,112.67,130.0,67.5,66.5,8.1,45.0,90.0,40.0,10.0,37.78,40.0,31.67,22.0,63.0,day
2011-07-20,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.6465,18.5,6.87,4.6,100.0,46.0,30.56,80.0,200.0,70.0,75.0,110.0,130.0,70.0,66.5,8.1,30.0,90.0,40.0,15.0,38.89,40.0,31.67,22.0,63.0,day
2011-07-21,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64697,18.5,6.87,4.6,100.0,46.0,30.56,80.0,200.0,70.0,75.0,115.0,130.0,70.0,66.5,8.1,30.0,72.0,40.0,18.75,38.89,40.0,31.11,22.0,63.0,day
2011-07-22,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64744,18.5,6.92,4.6,100.0,46.0,30.56,80.0,200.0,70.0,80.0,115.0,130.0,70.0,66.5,8.1,30.0,67.5,40.0,12.5,38.89,42.33,30.0,22.0,63.0,day
2011-07-25,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64885,18.5,6.92,4.6,100.0,46.0,30.56,80.0,200.0,70.0,65.0,115.0,130.0,70.0,61.0,8.1,30.0,63.0,40.0,11.25,37.78,40.0,30.0,22.0,63.0,day
2011-07-26,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64932,18.5,6.97,4.6,95.0,46.0,33.33,80.0,200.0,70.0,65.0,115.0,120.0,70.0,61.0,8.1,30.0,67.5,40.0,12.5,36.67,40.0,30.0,21.5,63.0,day
2011-07-27,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.64979,18.5,6.92,4.6,95.0,46.0,33.33,80.0,200.0,70.0,65.0,115.0,120.0,60.0,61.0,8.1,30.0,64.35,40.0,11.25,36.67,40.0,30.56,21.5,72.0,day
2011-07-28,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.65026,18.5,6.92,4.6,95.0,46.0,33.33,80.0,200.0,70.0,65.0,115.0,120.0,60.0,61.0,8.1,30.0,67.5,40.0,15.0,36.67,40.0,30.0,21.5,72.0,day
2011-07-29,,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.65073,18.5,6.97,4.6,95.0,46.0,33.33,80.0,200.0,70.0,60.0,117.5,120.0,60.0,61.0,8.1,30.0,63.0,41.67,16.88,36.67,40.0,30.0,22.0,40.5,day
2011-07-31,76.79336540232633,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.6446200000000002,18.384615384615383,6.92225806451613,4.6,96.34615384615384,45.19230769230769,30.545384615384613,78.84615384615384,200.0,70.0,56.53846153846154,114.91076923076922,130.57692307692307,68.9423076923077,65.01923076923077,8.1,40.19230769230769,69.45576923076922,40.0,12.572307692307692,37.86461538461538,38.10230769230769,31.02769230769231,21.923076923076923,51.05769230769231,month
2011-08-01,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65214,18.5,6.92,4.6,95.0,25.0,34.44,80.0,200.0,70.0,50.0,115.0,120.0,65.0,61.0,8.1,40.0,69.75,40.0,17.5,36.11,40.0,30.0,22.0,40.5,day
2011-08-02,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65261,18.5,6.87,4.6,95.0,25.0,34.44,80.0,200.0,70.0,50.0,115.0,130.0,65.0,61.0,8.1,40.0,69.75,40.0,17.5,36.11,38.0,30.63,22.0,40.5,day
2011-08-03,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65308,18.5,6.92,4.6,100.0,25.0,34.44,80.0,200.0,70.0,50.0,115.0,130.0,65.0,61.0,8.1,65.0,74.25,40.0,17.5,35.0,39.0,30.0,22.0,40.5,day
2011-08-04,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65355,18.5,7.01,4.6,100.0,25.0,34.44,80.0,200.0,70.0,50.0,115.0,130.0,65.0,61.0,8.1,55.0,72.0,40.0,11.88,35.0,39.0,30.0,22.0,45.0,day
2011-08-05,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65402,18.5,7.01,4.6,100.0,25.0,34.44,80.0,200.0,70.0,50.0,115.0,130.0,70.0,61.0,8.1,40.0,74.25,40.0,17.5,35.56,40.0,30.63,22.0,45.0,day
2011-08-08,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65546,18.5,6.87,4.6,100.0,25.0,34.44,80.0,200.0,70.0,52.0,111.5,130.0,65.0,61.0,8.1,45.0,69.75,45.0,12.5,34.44,43.5,31.11,22.0,45.0,day
2011-08-09,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65594,18.0,6.92,4.6,100.0,25.0,34.44,80.0,200.0,70.0,50.0,115.0,120.0,70.0,61.0,8.1,70.0,76.5,45.0,12.5,34.44,43.5,31.11,22.0,45.0,day
2011-08-10,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65642,18.0,6.92,4.6,100.0,25.0,34.44,80.0,200.0,70.0,55.0,110.0,120.0,70.0,61.0,8.1,50.0,74.25,40.0,16.88,34.44,40.0,31.25,22.0,45.0,day
2011-08-11,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65689,18.0,6.97,4.6,100.0,25.0,34.44,80.0,200.0,70.0,55.0,110.0,120.0,65.0,61.0,8.1,55.0,74.25,40.0,18.75,34.44,40.0,30.63,22.0,40.0,day
2011-08-12,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65736,18.0,6.92,4.6,100.0,25.0,34.44,80.0,200.0,70.0,58.0,110.0,120.0,65.0,61.0,8.1,55.0,72.0,40.0,18.75,33.33,40.0,31.11,22.0,50.0,day
2011-08-15,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65877,18.0,6.965,4.6,100.0,25.0,34.44,80.0,200.0,70.0,65.0,111.0,125.0,70.0,61.0,8.1,60.0,72.0,40.0,15.0,33.33,40.0,31.11,22.0,45.0,day
2011-08-16,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65924,18.2,6.92,4.6,100.0,25.0,34.44,80.0,200.0,70.0,65.0,112.5,125.0,70.0,61.0,8.1,50.0,76.5,41.67,16.25,33.33,40.0,31.11,22.0,50.0,day
2011-08-17,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.65971,18.2,6.92,4.6,100.0,17.5,34.44,80.0,200.0,70.0,70.0,115.0,125.0,60.0,61.0,8.1,50.0,76.5,41.67,15.0,34.44,40.0,31.11,22.0,50.0,day
2011-08-18,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.66018,18.2,6.92,4.6,100.0,17.5,34.44,80.0,200.0,70.0,70.0,110.0,125.0,60.0,61.0,8.1,50.0,78.75,40.0,10.0,34.44,40.0,31.25,22.0,50.0,day
2011-08-19,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.66065,18.2,6.965,4.6,100.0,17.5,33.33,80.0,200.0,70.0,65.0,111.0,130.0,60.0,61.0,8.1,60.0,72.0,40.0,10.0,33.33,40.0,31.25,22.0,70.0,day
2011-08-22,,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.66206,18.2,6.97,4.6,100.0,17.5,33.33,80.0,200.0,70.0,60.0,110.0,130.0,60.0,61.0,8.1,40.0,76.5,40.0,10.0,33.33,40.0,31.25,22.0,55.0,day
