,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2012-10-31,81.05390745210434,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.7848345161290322,270.0,136.0,277.4074074074074,10.074074074074074,11.2,820.0,4.6,312.5,4.8,4.97037037037037,4.7,1744.3582608695651,31.666666666666668,4.7,4.7,73.33333333333333,4.8,146.0,112.5925925925926,153.38333333333335,153.5,62.5,5.2,135.06,175.33333333333334,600.0,64.0,250.0,67.5,60.0,8063.630434782609,33.0,42.19,211.17296296296297,32.3115662055336,10.924074074074074,320.0,75.0,73.95111111111112,293.8888888888889,20.0,6.924116129032258,43.53666666666667,260.0,190.0,200.0,189.6296296296296,249.44444444444449,67.5,211.6174074074074,537.9629629629629,100.0,214.14814814814812,65.0,39.96296296296296,1100.3037154150195,150.0,57.78,174.44444444444446,252.1296296296296,227.9,64.81481481481481,910.0,264.72222222222223,140.74074074074073,9.6,225.0,725.925925925926,10.694444444444445,230.0,0.5823021739130435,19.48148148148148,150.0,213.05555555555557,950.0,61.0,260.87,230.0,130.0,162.77777777777777,752.5925925925926,264.8888888888889,229.8148148148148,271.74,169.62962962962962,633.3333333333334,290.0,198.33333333333331,196.40740740740745,180.0,70.18518518518519,197.85185185185185,232.03703703703704,202.27185185185184,22.86,367.962962962963,month
2012-11-30,81.43859838981996,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79131,270.0,136.0,268.1,10.0,11.2,820.0,4.6,312.5,4.8,5.0,4.7,1722.8890909090908,38.0,4.7,4.7,73.72,4.8,146.0,110.2,146.2928,153.5,62.5,5.2,125.7784,185.0,600.0,64.0,250.0,67.5,60.0,7721.295454545455,32.0,42.19,210.2,30.99263528138528,10.936,316.8,75.0,73.74640000000001,280.0,20.0,6.924300000000001,46.6132,260.0,190.0,200.0,185.0,245.8,67.5,211.16,623.0,99.4,215.2,65.04,41.52,1114.4709545454546,147.4,59.112,190.0,265.4,227.9,65.0,910.0,265.0,143.0,9.6,225.0,799.0,10.25,230.0,0.5283477272727273,19.424,150.0,215.9,571.0,68.0,260.87,230.0,130.0,165.0,825.0,260.48,225.0,271.74,192.8,672.4,290.0,196.0,197.36,180.0,65.0,195.44,213.12,204.3536,22.86,365.9,month
2012-12-31,81.8735368430837,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.7976445161290322,267.2,136.0,270.0,10.0,11.2,820.0,4.6,312.5,4.8,5.0,4.7,1683.4161904761904,34.0,4.7,4.7,75.0,4.8,146.0,110.2,128.06,153.5,62.5,5.2,126.2788,163.6,600.0,64.04,250.0,67.5,62.24,7972.761904761905,32.0,42.19,213.6,30.85385610766045,11.0,310.0,75.0,72.866,280.3,20.0,6.918548387096774,46.34,260.0,190.0,200.0,184.8,244.6,67.5,214.04,572.0,100.1,214.92,64.92,40.68,1150.2599347826088,145.0,60.0,190.0,270.9,227.9,65.0,910.0,265.0,144.1,9.6,225.0,830.5,9.46,230.0,0.514154761904762,19.692,150.0,224.5,483.0,64.0,260.87,227.4,133.4,165.0,853.6,260.0,225.0,271.74,206.8,681.2,290.0,188.4,193.92,180.0,65.0,187.2,215.0,191.6668,22.86,363.1,month
2013-01-31,82.4178295436762,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.804214516129032,266.15384615384613,136.0,270.0,10.288461538461538,11.2,850.0,4.6,312.5,4.8,5.0,4.7,1671.284347826087,55.38461538461539,4.7,4.7,75.0,4.8,146.0,110.0,128.06,153.5,62.5,5.200000000000001,128.31423076923076,131.53846153846155,600.0,64.0,250.0,67.53461538461539,63.5,8078.239130434783,31.0,42.190000000000005,212.73076923076923,28.941925434782608,10.815384615384614,310.0,75.0,73.10230769230769,286.63461538461536,20.0,6.918870967741936,54.15384615384615,260.0,190.0,200.0,183.84615384615384,250.0,68.72038461538462,219.42307692307693,634.615,106.6346153846154,222.475,66.99384615384615,42.66653846153846,1104.1571054347826,147.8846153846154,60.0,190.0,271.7307692307692,227.90000000000003,65.0,909.6153846153846,264.8076923076923,142.98076923076923,9.6,225.0,864.2307692307693,9.298076923076923,230.0,0.4889804347826086,19.73076923076923,150.0,231.53846153846155,500.0,60.0,260.87,223.65384615384616,135.19230769230768,163.07692307692307,890.0,258.4876923076923,213.28192307692308,271.74,224.6153846153846,692.3076923076923,290.0,177.30769230769232,194.69230769230768,180.0,65.0,174.19230769230768,215.18384615384613,179.7696153846154,22.86,364.2307692307692,month
2013-02-28,82.95285497366862,82.4178295436762,81.8735368430837,81.43859838981996,80.44595330913069,79.68550610685449,78.94187319305301,1.8111021428571428,265.4347826086956,136.0,270.0,10.728260869565217,11.2,991.304347826087,4.6,312.5,4.8,5.0,4.7,1626.9254999999998,60.0,4.7,4.7,75.0,4.8,146.0,111.7391304347826,128.06,153.5,62.5,5.2,143.65956521739128,131.65217391304347,600.0,65.73913043478261,250.0,67.5,63.49260869565217,8094.075,31.0,42.19,215.3913043478261,26.612921190476197,10.665217391304347,310.0,75.0,73.81173913043479,300.0,20.0,6.927857142857143,57.93478260869565,253.2608695652174,194.49217391304347,200.0,181.30434782608697,244.7826086956522,73.81173913043479,222.0,676.0869565217391,107.82608695652172,227.75434782608696,74.97826086956522,48.60869565217392,1095.250275,148.0,60.0,190.0,275.2173913043478,227.9,64.45652173913044,900.0,266.5652173913044,145.2173913043478,9.602173913043478,222.7391304347826,895.0,9.5,230.0,0.463425,19.65652173913044,150.0,239.0217391304348,500.0,57.0,260.87,219.1304347826087,130.0,162.1195652173913,890.0,261.1891304347826,206.05826086956523,271.74,215.43478260869568,688.2608695652174,290.0,173.91304347826087,197.3913043478261,179.91304347826087,64.78260869565217,178.91304347826087,211.5217391304348,184.72478260869565,25.340869565217396,363.1521739130435,month
2013-03-31,83.16094090120038,82.95285497366862,82.4178295436762,81.8735368430837,80.74569844254007,79.85614638050042,79.17300219695213,1.8183345161290323,270.0,136.0,270.0,11.0,11.199999999999998,1000.0,4.6,312.5,4.8,4.925,4.7,1593.6014285714284,78.33333333333333,4.7,4.702083333333333,75.0,4.8,146.0,115.0,128.06,153.5,62.5,5.008333333333334,163.70458333333335,123.16666666666669,600.0,69.58333333333333,250.0,67.5,63.5,7676.976190476191,30.0,42.19,218.33333333333331,23.712064935064934,10.85,310.0,75.0,71.98625,298.5416666666667,20.0,6.925464516129033,46.72208333333333,224.58333333333331,195.0,200.0,189.79166666666663,230.0,71.98625,222.0,590.625,102.5,234.70833333333331,76.93041666666666,46.93,1084.1378863636364,148.0,66.25,210.83333333333331,291.875,227.9,67.70833333333333,900.0,270.0,145.0,9.6,220.0,895.0,9.78125,230.0,0.4476857142857143,19.575,150.0,235.72916666666663,500.0,53.0,260.87,212.70833333333331,130.83333333333334,168.93708333333333,890.0,270.0,204.89583333333331,271.74,163.33333333333334,727.5,290.0,178.33333333333334,199.375,180.0,60.520833333333336,180.5,196.66666666666663,185.4308333333333,27.14,356.40625,month
2013-04-30,83.2193872076762,83.16094090120038,82.95285497366862,82.4178295436762,81.05390745210434,80.16212186330826,79.2965427108218,1.825795,270.0,136.0,270.0,11.0,11.2,1000.0,4.6,312.5,4.8,4.9,4.7,1485.0354545454545,112.6923076923077,4.7,4.7,74.86538461538461,4.8,146.0,115.0,128.06,153.5,62.5,4.950000000000001,175.89538461538464,121.5,600.0,74.23076923076923,250.0,67.5,65.34615384615384,7264.818181818182,30.0,42.190000000000005,217.30769230769232,22.349129446640315,10.642307692307693,313.0769230769231,75.0,72.8076923076923,299.3269230769231,20.0,6.9279166666666665,38.0926923076923,220.0,205.0,205.0,185.0,242.30769230769232,74.0,223.15384615384616,586.9230769230769,105.76923076923076,235.0,80.0,39.5,1070.1061096837946,148.0,67.5,230.57692307692307,294.61538461538464,227.90000000000003,73.48076923076923,900.0,294.61538461538464,144.42307692307693,9.6,220.0,898.6538461538462,9.576923076923077,230.0,0.4364227272727273,19.8,150.0,229.03846153846155,500.0,50.0,260.87,191.15384615384616,130.3846153846154,168.43653846153848,970.3846153846154,262.6923076923077,198.44230769230768,271.74,156.53846153846155,768.0769230769231,290.0,174.03846153846155,207.69230769230768,180.7692307692308,65.10307692307693,177.65384615384616,187.3846153846154,178.72500000000002,27.14,334.375,month
2013-05-31,83.44574444454139,83.2193872076762,83.16094090120038,82.95285497366862,81.43859838981996,80.44595330913069,79.68550610685449,1.83326,270.0,136.0,270.0,11.0,11.2,1000.0,4.6,312.5,4.8,4.9,4.7,1416.5895652173913,103.70370370370372,4.7,4.7,74.29629629629629,4.8,146.0,115.0,128.06,153.5,62.5,4.95,168.64185185185184,121.5,600.0,76.0,277.6007407407408,71.75925925925925,71.5,7278.04347826087,30.0,42.19,225.55555555555557,19.76521413043478,10.614814814814816,320.0,75.0,73.18518518518519,300.0,20.0,6.913225806451613,34.77814814814815,220.0,271.85185185185185,272.5925925925926,234.25925925925927,232.40740740740745,74.5925925925926,228.77777777777777,514.8148148148148,110.0,236.2037037037037,77.03703703703704,37.851851851851855,1015.8506902173912,148.0,67.5,318.1481481481481,293.1296296296296,227.9,73.05555555555556,900.0,383.7037037037037,144.8148148148148,9.6,220.55555555555557,900.0,9.185185185185183,230.0,0.421375652173913,19.47407407407407,147.77777777777777,244.53703703703704,500.0,50.0,260.87,183.33333333333331,140.0,178.51629629629628,1000.0,255.0,192.40740740740745,271.74,153.7037037037037,830.3703703703703,290.0,166.85185185185185,218.88888888888889,232.59259259259255,72.58111111111111,177.88888888888889,180.55555555555557,177.39037037037036,27.14,350.0,month
2013-06-30,83.70038091813245,83.44574444454139,83.2193872076762,83.16094090120038,81.8735368430837,80.74569844254007,79.85614638050042,1.840665,270.0,136.0,270.0,11.0,11.2,1000.0,4.6,312.5,4.8,4.9,4.7,1342.4715,86.4,4.7,4.7,74.76,4.8,146.0,115.0,128.06,153.5,62.5,4.95,152.7972,121.5,600.0,83.84,290.0,78.0,75.1,7032.05,32.0,42.19,243.6,20.083562173913045,10.6272,320.0,79.8,75.186,300.0,20.0,6.91,32.5064,218.6,280.0,280.0,240.0,234.4,78.62,240.84,418.0,110.0,277.2932,81.014,35.28,958.0010771739132,148.0,67.5,279.6,291.8,227.828,78.5,938.0,380.0,145.0,9.952,225.0,917.0,8.86,230.0,0.4139935,19.436,145.0,269.0,500.0,51.0,260.87,180.0,140.0,211.0008,1000.0,251.6,190.0,271.74,150.0,844.8,290.0,165.0,242.0,240.2,88.2,175.76,172.8,173.68,27.14,349.2,month
2013-07-31,84.21230685940577,83.70038091813245,83.44574444454139,83.2193872076762,82.4178295436762,81.05390745210434,80.16212186330826,1.84784,269.81481481481484,136.0,270.0,11.0,11.2,1014.8148148148148,4.6,307.5122222222222,4.8,4.9,4.7,1288.0139130434782,65.92592592592592,4.7,4.7,80.0988888888889,4.8,146.0,115.0,128.06,153.5,62.5,4.95,152.0966666666667,121.5,600.0,88.0,290.0,84.44444444444444,81.33333333333333,6916.434782608696,31.0,42.19,260.0,23.381090909090908,10.166666666666666,301.48148148148147,90.55555555555556,76.70444444444445,300.0,20.0,6.916535483870968,32.23481481481482,216.67925925925925,289.0122222222222,280.0,245.55555555555557,231.85185185185185,85.37037037037037,258.0,511.1111111111111,96.29629629629628,318.98148148148147,91.70444444444443,32.24703703703704,961.4976581027668,148.0,67.5,281.1111111111111,314.1666666666667,227.9,85.55555555555556,994.4444444444443,374.8148148148149,145.0,10.0,227.11111111111111,939.074074074074,8.5,230.0,0.4030786956521739,19.39259259259259,145.0,261.5740740740741,500.0,54.0,260.87,176.85185185185185,140.0,230.49592592592592,1000.0,250.0,189.25925925925927,271.74,154.44444444444446,861.1111111111111,290.0,176.85185185185185,300.1851851851852,240.0,89.95074074074074,178.11111111111111,173.22222222222223,182.9388888888889,27.14,349.72222222222223,month
2013-08-31,85.33955159345328,84.21230685940577,83.70038091813245,83.44574444454139,82.95285497366862,81.43859838981996,80.44595330913069,1.8551190322580648,269.25925925925924,136.0,270.0,11.0,11.2,1056.4814814814815,4.6,219.5055555555556,4.8,4.9,4.7,1353.676818181818,55.18518518518518,4.7,4.7,90.33333333333331,4.8,146.0,115.0,138.02444444444444,153.5,62.5,4.95,153.08333333333334,261.1296296296296,674.074074074074,89.77777777777777,290.0,85.0,84.0,7217.363636363636,31.0,42.19,302.22222222222223,21.930930735930733,9.407407407407408,300.0,95.0,89.5662962962963,300.0,20.0,6.916989247311828,31.47222222222222,215.0,297.77777777777777,295.55555555555554,253.5185185185185,230.92592592592592,89.44444444444444,283.962962962963,633.6422222222222,100.37037037037037,320.0,90.21,33.0,914.0760681818182,148.0,67.5,290.0,343.7037037037037,227.9,85.18518518518519,1010.1851851851852,370.0,145.0,10.0,222.33333333333331,950.0,8.212962962962964,230.0,0.3949772727272727,19.272222222222226,145.0,259.25925925925924,500.0,58.0,260.87,172.59259259259258,140.1851851851852,254.56925925925927,1000.0,250.0,182.22222222222223,271.74,155.92592592592592,894.8148148148148,290.0,165.74074074074073,309.35185185185185,255.1851851851852,82.72814814814814,166.37037037037038,169.11111111111111,171.06148148148148,27.14,356.94444444444446,month
2013-09-30,86.49990389675558,85.33955159345328,84.21230685940577,83.70038091813245,83.16094090120038,81.8735368430837,80.74569844254007,1.863135,260.0,136.0,270.0,10.66,11.2,1200.0,4.6,312.3916,4.8,4.9,4.7,1350.7947619047618,87.2,4.7,4.7,91.04,4.8,146.0,115.0,150.48,153.5,62.5,4.95,149.8668,310.0,1100.0,89.76,290.0,85.0,84.0,7186.357142857143,30.0,42.19,315.6,22.024632505175983,9.19,300.0,95.0,86.932,300.0,20.0,6.917964444444445,33.2532,215.8,300.0,300.0,264.0,218.0,88.3592,293.0,710.1664,110.0,314.3852,88.56,33.2,906.0892826086956,148.96,67.5,292.0,334.2,227.9,84.24,1331.0,370.0,145.0,10.0,220.92,1026.0,7.47,230.0,0.3803380952380952,19.3972,145.0,259.5,582.0,62.0,260.87,186.28,144.8,249.4,1000.0,246.4,193.3,271.74,160.0,1020.0,290.0,169.8,310.0,265.0,68.0,180.8,184.68,184.2736,27.14,403.5,month
2013-10-31,87.13408768819644,86.49990389675558,85.33955159345328,84.21230685940577,83.2193872076762,82.4178295436762,81.05390745210434,1.8727125806451612,260.55555555555554,136.0,270.0,10.5,11.2,1200.0,4.67037037037037,309.58185185185187,4.8,4.9,4.7,1315.8908695652174,63.888888888888886,4.7,4.7,90.44444444444444,4.8,146.0,115.0,150.40814814814814,153.5,62.5,4.95,152.34333333333336,324.0740740740741,1100.0,88.0,290.0,87.5925925925926,84.0,7222.521739130435,30.0,42.19,315.0,20.090451138716357,9.25,300.0,96.48148148148148,88.33333333333333,300.0,20.0,6.9110000000000005,40.938518518518514,215.0,300.0,300.0,273.3333333333333,207.96296296296296,88.62962962962963,293.0,749.074074074074,110.0,320.3211111111111,88.66666666666667,38.76555555555556,896.720543478261,150.0,71.57407407407408,300.0,349.6296296296296,227.9,84.61111111111111,1550.0,370.0,145.0,10.0,215.0,1050.0,7.361111111111111,230.0,0.3612152173913043,19.41481481481481,145.0,259.25925925925924,652.5925925925926,36.0,260.87,210.0,145.0,250.0,1000.0,236.60296296296295,215.0,272.87703703703704,159.07407407407408,1000.0,290.0,179.8148148148148,317.77777777777777,267.962962962963,65.0,193.6296296296296,225.1851851851852,195.0,27.14,414.8148148148149,month
2013-11-30,87.10726387811685,87.13408768819644,86.49990389675558,85.33955159345328,83.44574444454139,82.95285497366862,81.43859838981996,1.88361,260.5769230769231,136.0,270.0,10.98076923076923,11.2,1323.076923076923,4.696153846153846,295.1523076923077,4.8,4.9,4.7,1275.181904761905,53.84615384615385,4.7,4.7,90.1923076923077,4.8,146.0,115.0,149.51,153.5,62.5,4.892307692307693,162.04807692307693,324.61538461538464,1100.0,88.07692307692308,290.0,90.0,84.0,7074.880952380952,29.0,42.190000000000005,315.0,19.7299,8.98076923076923,300.0,105.0,86.53846153846153,291.53846153846155,20.28846153846154,6.911666666666666,51.51923076923077,214.6153846153846,293.65384615384613,300.0,286.15384615384613,200.57692307692307,89.53846153846153,293.0,710.8973076923078,106.15384615384616,320.4230769230769,94.37807692307692,46.14730769230769,875.2876363636364,150.0,77.6923076923077,300.0,343.84615384615387,227.8653846153846,86.61538461538461,1525.0,367.5384615384616,145.0,10.0,215.0,1192.3076923076924,7.5,230.0,0.3506380952380952,19.513461538461534,145.0,247.1153846153846,648.8461538461538,50.0,260.87,200.0,147.69230769230768,249.48769230769236,1000.0,226.53846153846155,210.3846153846154,258.9723076923077,160.57692307692307,1315.3846153846157,290.0,179.03846153846155,316.53846153846155,265.0,60.96153846153846,190.0,215.57692307692307,192.50730769230768,15.728461538461538,379.8076923076923,month
2013-12-31,87.17868270987275,87.10726387811685,87.13408768819644,86.49990389675558,83.70038091813245,83.16094090120038,81.8735368430837,1.8947864516129032,265.0,136.0,270.0,11.0,11.2,1646.1538461538462,4.7,273.8246153846154,4.8,4.9,4.7,1221.500909090909,82.88461538461539,4.7,4.7,91.1153846153846,4.8,146.0,115.0,149.51,153.5,62.5,4.85,163.32999999999998,330.0,1100.0,91.0,290.0,90.0,90.0,7213.613636363636,29.0,42.190000000000005,308.2692307692308,19.84166166007905,8.711538461538462,300.0,101.73076923076924,80.57692307692308,307.6923076923077,22.5,6.913225806451613,57.73076923076923,210.19230769230768,300.38461538461536,300.0,296.15384615384613,200.7692307692308,90.46153846153848,294.4,676.9230769230769,113.07692307692308,302.50653846153847,95.0,52.71153846153846,862.4539387351779,153.65384615384616,75.38461538461539,300.0,332.88461538461536,227.90000000000003,88.65384615384616,1502.8846153846157,365.1923076923077,145.0,10.0,215.0,1277.8846153846157,7.230769230769231,230.0,0.3466681818181818,19.24230769230769,145.0,226.92307692307693,647.6923076923077,45.0,260.87,192.98076923076923,148.84615384615384,246.2203846153846,1000.0,230.0,206.6346153846154,269.2307692307692,162.5,1503.8461538461538,290.0,178.84615384615384,314.03846153846155,269.2307692307692,67.3076923076923,188.84615384615384,211.73076923076923,190.2630769230769,13.849230769230768,359.5673076923077,month
2014-01-31,87.40501423421976,87.17868270987275,87.10726387811685,87.13408768819644,84.21230685940577,83.2193872076762,82.4178295436762,1.9052209677419356,265.0,136.0,270.0,11.0,11.2,1838.4615384615383,4.7,273.2661538461538,4.8,4.9,4.7,1244.0695652173913,84.6923076923077,4.7,4.7,90.6153846153846,4.8,146.0,115.0,149.51,153.5,62.5,4.85,163.32999999999998,330.0,1100.0,89.53846153846153,290.0,90.0,90.0,7266.239130434783,28.0,42.190000000000005,299.03846153846155,21.129109782608698,8.634615384615385,300.0,98.46153846153848,88.65384615384616,317.5,22.5,6.913167741935484,64.03846153846153,204.23076923076923,302.1796153846154,300.0,300.0,196.34615384615384,90.0,294.4,659.6153846153846,111.73076923076924,300.0,94.1153846153846,55.11538461538461,874.7220619565218,155.0,78.46153846153847,302.3076923076923,333.0769230769231,227.90000000000003,88.17307692307692,1500.0,379.2307692307692,145.0,10.0,215.0,1300.0,7.25,230.0,0.338395652173913,19.54230769230769,145.0,243.125,650.0,41.0,260.87,193.46153846153845,161.92307692307693,249.42307692307693,1000.0,232.62692307692308,200.0,270.4015384615385,164.23076923076923,1878.076923076923,290.0,177.1153846153846,289.3942307692308,270.0,71.5776923076923,182.80769230769232,210.0,184.43615384615384,14.29,353.46153846153845,month
2014-02-28,88.06691759767615,87.40501423421976,87.17868270987275,87.10726387811685,85.33955159345328,83.44574444454139,82.95285497366862,1.9151296428571427,265.0,136.0,270.0,11.0,11.199999999999998,1900.0,4.7,278.7566666666667,4.8,4.9,4.7,1302.6345,78.3125,4.7,4.7,91.58333333333331,4.8,146.0,115.0,149.51,153.5,62.5,4.85,165.0,330.0,1100.0,88.0,290.0,90.0,90.0,7101.6,28.0,42.19,300.0,20.403711904761906,8.666666666666666,300.0,98.33333333333331,92.34541666666668,335.8333333333333,22.5,6.913292857142857,78.54166666666667,200.0,311.04125,300.0,308.3333333333333,192.70833333333331,91.0,294.575,741.6666666666666,102.91666666666669,300.0,94.0,62.91666666666666,915.8688,152.29166666666666,79.58333333333333,328.3333333333333,329.1666666666667,227.9,87.70833333333333,1500.0,380.8333333333333,145.0,10.0,215.0,1300.0,7.395833333333333,230.0,0.3308,20.20833333333333,145.0,284.1666666666667,650.0,37.0,260.87,195.20833333333331,166.45833333333334,257.5,1000.0,235.0,200.0,282.3066666666667,165.0,1853.3333333333333,290.0,174.79166666666666,284.84375,270.0,78.22166666666666,177.125,206.04166666666663,179.65374999999997,25.12333333333333,344.5833333333333,month
