,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2011-03-15,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58843,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1395.7,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1330.497,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,104.76,230.0,6.98,165.0,day
2011-03-16,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58884,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1399.03,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1316.6055,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,99.2,240.0,6.95,165.0,day
2011-03-17,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58925,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1403.81,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,195.0,140.0,223.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1317.708,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,105.41,240.0,6.95,165.0,day
2011-03-18,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58966,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1418.56,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,195.0,140.0,223.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1317.708,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,105.41,240.0,7.01,165.0,day
2011-03-21,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59089,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1427.79,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,195.0,140.0,222.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1309.1085,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,105.41,240.0,7.0,165.0,day
2011-03-22,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.5913,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1427.85,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,200.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1298.745,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,107.64,238.0,6.95,165.0,day
2011-03-23,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59171,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1437.43,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,201.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1299.8475,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,105.88,238.0,6.95,165.0,day
2011-03-24,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59212,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1430.43,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,230.0,200.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1300.509,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,109.2,238.0,6.95,165.0,day
2011-03-25,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59253,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1429.88,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,230.0,200.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1302.714,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,109.41,238.0,6.95,165.0,day
2011-03-28,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59376,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1420.3,205.0,4.5,4.6,13.0,270.0,70.0,68.0,240.0,70.0,65.0,195.0,230.0,202.0,140.0,223.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1289.043,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,109.41,238.0,6.95,165.0,day
2011-03-29,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59417,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1418.45,205.0,4.5,4.6,13.0,270.0,70.0,68.0,240.0,70.0,65.0,195.0,230.0,202.0,140.0,225.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1281.105,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,110.82,238.0,6.95,165.0,day
2011-03-30,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59458,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1422.98,205.0,4.5,4.6,13.0,270.0,70.0,68.0,240.0,70.0,65.0,195.0,230.0,202.0,140.0,223.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1283.5305,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,110.23,238.0,6.95,165.0,day
2011-03-31,76.10881803260891,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.588941612903226,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1422.8969565217392,206.75925925925927,4.5,4.6,13.0,278.51851851851853,70.0,68.0,240.0,70.0,60.92592592592592,195.0,243.14814814814812,197.11111111111111,140.0,224.55555555555557,240.0,66.5,150.0,180.0,87.5,230.0,73.14814814814815,1308.0260454545455,120.0,910.0,68.0,235.55555555555557,10.5,64.0,100.0,220.0,153.5,50.0,90.0,109.0788888888889,234.5185185185185,6.979677419354839,165.0,month
2011-04-01,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59541,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1428.73,205.0,4.5,4.6,13.0,270.0,70.0,66.5,240.0,70.0,65.0,195.0,230.0,202.0,140.0,220.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1286.838,120.0,910.0,65.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,115.46,238.0,6.95,165.0,day
2011-04-04,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59667,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1434.03,205.0,4.5,4.6,13.0,270.0,70.0,66.5,240.0,70.0,60.0,195.0,230.0,202.0,141.25,224.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1262.583,120.0,910.0,65.0,235.0,10.5,64.0,,220.0,153.5,50.0,90.0,120.34,238.0,6.95,165.0,day
2011-04-05,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59709,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1455.85,205.0,4.5,4.6,13.0,270.0,70.0,66.5,240.0,70.0,60.0,195.0,230.0,203.0,141.25,225.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1262.142,120.0,910.0,65.0,235.0,10.5,64.0,,220.0,153.5,50.0,90.0,120.58,235.0,7.01,165.0,day
2011-04-06,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59751,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1459.75,205.0,4.5,4.6,13.0,270.0,70.0,66.5,240.0,70.0,60.0,195.0,230.0,203.0,141.25,222.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1259.937,120.0,910.0,65.0,235.0,10.5,64.0,,220.0,153.5,50.0,90.0,120.58,235.0,6.95,230.0,day
2011-04-07,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59793,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1458.2,205.0,4.5,4.6,13.0,270.0,68.0,66.5,240.0,70.0,60.0,195.0,230.0,205.0,141.25,222.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1266.993,120.0,910.0,65.0,235.0,10.5,64.0,,220.0,153.5,50.0,90.0,117.37,235.0,6.95,230.0,day
2011-04-08,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59835,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1474.91,205.0,4.5,4.6,13.0,270.0,69.0,66.5,240.0,70.0,60.0,195.0,230.0,205.0,141.25,222.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1276.695,120.0,910.0,65.0,235.0,10.5,64.0,,220.0,153.5,50.0,90.0,118.55,235.0,7.01,230.0,day
2011-04-11,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59966,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1463.15,205.0,4.5,4.6,13.0,270.0,69.0,68.0,240.0,70.0,60.0,195.0,230.0,205.0,141.25,222.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1253.9835,120.0,910.0,68.0,235.0,10.5,64.0,,220.0,153.0,50.0,90.0,118.55,235.0,6.94,230.0,day
2011-04-12,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60013,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1452.98,205.0,4.5,4.6,13.0,270.0,70.0,66.5,240.0,70.0,60.0,195.0,230.0,205.0,141.25,224.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1294.1746363636362,120.0,910.0,65.0,235.0,10.5,65.0,,220.0,153.5,50.0,90.0,118.55,235.0,6.89,230.0,day
2011-04-13,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.6006,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1457.36,205.0,4.5,4.6,13.0,270.0,70.0,68.0,240.0,70.0,60.0,195.0,230.0,205.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1260.378,120.0,910.0,68.0,235.0,10.5,65.0,,220.0,153.5,50.0,90.0,112.35,240.0,6.975,230.0,day
2011-04-14,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60107,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1474.15,205.0,4.5,4.6,13.0,270.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,205.0,142.5,223.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1260.378,120.0,910.0,68.0,235.0,10.5,64.0,,220.0,153.5,50.0,90.0,112.35,240.0,6.94,230.0,day
2011-04-15,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60154,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1486.88,205.0,4.5,4.6,13.0,270.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,205.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1258.3935,120.0,910.0,68.0,235.0,10.5,64.0,,220.0,153.5,50.0,90.0,111.82,240.0,6.94,230.0,day
2011-04-18,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60295,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1495.3,205.0,4.5,4.6,13.0,270.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,205.0,142.5,223.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1263.2445,120.0,910.0,68.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,115.4,240.0,7.01,230.0,day
2011-04-19,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60342,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1496.4,205.0,4.5,4.6,13.0,270.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,205.0,142.5,222.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1288.8225,120.0,910.0,68.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,115.4,240.0,6.94,230.0,day
2011-04-20,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60389,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1502.4,205.0,4.5,4.6,13.0,250.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,205.0,142.5,223.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1283.0895,120.0,910.0,68.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,115.4,240.0,6.94,230.0,day
2011-04-21,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60436,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1504.88,205.0,4.5,4.6,13.0,250.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,205.0,142.5,223.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1282.2075,120.0,910.0,68.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,115.4,238.0,6.99,230.0,day
2011-04-22,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60483,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1507.04,205.0,4.5,4.6,13.0,250.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,205.0,142.5,223.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1284.192,120.0,910.0,68.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,115.4,238.0,6.9775,230.0,day
2011-04-25,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60624,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1507.23,207.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,230.0,207.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1310.4315,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,115.4,235.0,6.94,230.0,day
2011-04-26,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60671,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1506.25,207.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,230.0,207.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1302.714,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,123.02,235.0,6.94,230.0,day
2011-04-27,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60718,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1527.05,207.0,4.5,4.6,13.0,250.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,207.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1301.1705,120.0,910.0,68.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,118.58,235.0,6.94,230.0,day
2011-04-28,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60765,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1536.2,207.0,4.5,4.6,13.0,250.0,70.0,68.0,250.0,70.0,60.0,195.0,230.0,207.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1290.5865,120.0,910.0,68.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.93,235.0,6.94,230.0,day
2011-04-29,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60812,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1563.7,207.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,230.0,207.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1285.074,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.3,50.0,90.0,112.93,235.0,6.94,230.0,day
2011-04-30,76.12549450787667,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60185,290.0,11.2,136.0,65.0,10.0,790.3846153846154,280.0,172.5,248.0,1485.354285714286,205.5,4.5,4.6,13.0,262.3076923076923,69.76923076923077,67.3076923076923,245.7692307692308,70.0,60.19230769230769,195.0,230.0,205.0,141.97115384615384,223.5,240.0,66.5,150.0,180.0,87.5,230.0,73.76923076923077,1277.8108636363636,120.0,910.0,66.61538461538461,234.6153846153846,10.75,64.07692307692308,100.0,220.0,153.47307692307692,50.0,90.0,116.17384615384616,236.92307692307693,6.957333333333334,220.0,month
2011-05-02,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.60951,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1545.45,207.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,230.0,207.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1288.3815,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.93,235.0,6.94,230.0,day
2011-05-03,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.60997,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1535.9,207.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,230.0,207.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1281.546,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.93,235.0,6.975,230.0,day
2011-05-04,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61043,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1516.22,207.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,240.0,207.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1283.5305,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.67,235.0,6.94,230.0,day
2011-05-05,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61089,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1474.3,207.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,240.0,207.0,142.5,226.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1272.285,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.67,235.0,6.99,230.0,day
2011-05-06,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61135,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1495.58,205.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,240.0,205.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1282.6485,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.23,235.0,7.01,230.0,day
2011-05-09,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61273,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1513.73,205.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,240.0,205.0,142.5,226.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1280.0025,120.0,910.0,65.0,235.0,11.0,64.0,,220.0,153.5,50.0,90.0,116.99,235.0,6.995,230.0,day
2011-05-10,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61319,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1516.26,205.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,240.0,205.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1263.465,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,116.99,235.0,6.94,240.0,day
2011-05-11,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61364,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1501.41,205.0,4.5,4.6,13.0,250.0,70.0,66.5,250.0,70.0,60.0,195.0,240.0,205.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1261.701,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,115.29,235.0,6.99,240.0,day
2011-05-12,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61409,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1505.88,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,240.0,205.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1280.202,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.49,235.0,6.99,240.0,day
2011-05-13,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61454,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1495.15,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,240.0,205.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1272.9465,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,111.7,235.0,6.99,240.0,day
2011-05-16,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61589,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1489.33,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,240.0,205.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1293.894,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,112.46,235.0,6.99,240.0,day
2011-05-17,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61634,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1486.7,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,240.0,205.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1275.1515,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,114.64,235.0,7.0,240.0,day
2011-05-18,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61679,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1496.98,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,240.0,205.0,142.5,223.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1249.353,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,114.64,235.0,6.94,240.0,day
2011-05-19,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61724,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1493.28,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,250.0,205.0,142.5,223.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1244.061,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,114.64,235.0,6.99,240.0,day
2011-05-20,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61769,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1512.23,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,250.0,205.0,142.5,225.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1221.57,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,114.64,235.0,7.01,240.0,day
2011-05-23,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61907,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1517.1,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,250.0,205.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1205.4735,120.0,910.0,65.0,240.0,11.0,64.0,,220.0,153.5,50.0,90.0,114.64,230.0,6.94,230.0,day
2011-05-24,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61953,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1526.64,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,50.0,195.0,250.0,205.0,142.5,224.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1205.694,120.0,910.0,65.0,230.0,11.0,64.0,,220.0,153.5,50.0,90.0,114.64,230.0,6.94,230.0,day
2011-05-25,,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.61999,290.0,11.2,136.0,65.0,10.0,750.0,280.0,172.5,248.0,1525.35,205.0,4.5,4.6,13.0,250.0,70.0,66.5,245.0,70.0,60.0,195.0,250.0,205.0,142.5,226.0,240.0,66.5,150.0,180.0,87.5,230.0,70.0,1225.539,120.0,910.0,65.0,230.0,11.0,64.0,,220.0,153.5,50.0,90.0,114.64,230.0,6.94,230.0,day
