,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2012-12-31,81.8735368430837,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,-1.3804123211756336,14.847308916740948,3.1690621527407035,-7.798693076844625,2.0334489527724946,3.3594346804375923,2.108606818686878,-2.506534698583408,-2.036819265078789,-3.928709352467678,4.361178896244457,4.823257453144249,-4.902065417686732,-6.802459041563131,-2.8769764679223613,-1.4381215597590091,2.3433086087611805,-3.6895298857467758,1.8133963425779485,-0.2417425305684413,3.46540590947659,0.5895805921422919,-2.6517849672841662,-0.21100337134126582,-0.14176811427737154,-0.5099203573221903,-1.8735110024575734,1.5847788728671706,0.07835909722721304,3.2377530234863228,-2.5648552118314503,2.1527353071150155,2.0211949308357164,1.1594107002788332,-1.2864488518369783,0.55391821829993,1.988405810587691,-2.082608217300497,0.9127184229116089,-1.4810442210899177,-0.5809503150280398,-0.848053141364646,1.5092690907722501,0.3990057127909191,-1.4970103862101989,-0.7108261543845095,0.2675254132540703,1.2712110921923894,0.0526393550107653,1.4845971255153145,-0.8379663478350275,0.5411683414916025,0.9704864333305582,0.174781746128417,month
2013-01-31,82.4178295436762,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,-0.9760694534991555,15.145591082974244,3.1451838274600603,-5.870568793861462,2.9560783679367075,4.467873128327374,5.683377193369027,-1.1369176788475905,-0.9922077672554951,-6.057005857952987,1.7897730160390686,6.567932421140732,-4.899183285318154,-5.599877781556369,-1.8075720695491932,0.741190830153102,0.7044181683581,-1.6774813585411081,-0.20374969668196136,-1.5915217895631488,4.728070786633216,1.7636638732595673,-3.0765679914918755,0.5017320111060014,-0.891450215421167,-0.6747883347954561,-0.5851460266925864,3.9974271657695675,-0.15403407864051688,2.998243680000325,-3.2348465297212816,2.0653656087280234,3.470018122534214,-0.3027299583531314,0.17468885225232011,0.026048363416578214,0.9716539414929976,-1.4830448101687157,1.1756784164578422,-2.2947438759557577,-0.3546027924756068,-1.6966137763361706,1.271102751032658,0.23592804876745713,-1.0442716796823364,-1.096215142200098,0.06160425383745122,1.1407179928318136,1.2060326270137078,-1.0264703197422318,-1.2065371636009288,0.5776050940780803,-0.10742279529039188,0.3220158035454828,month
2013-02-28,82.95285497366862,82.4178295436762,81.8735368430837,81.43859838981996,80.44595330913069,79.68550610685449,78.94187319305301,-1.1607911179515862,15.805152729823513,3.5588956163769354,-4.409581067812097,2.0263237172636526,4.26760477340016,5.873724949265596,0.12894404598741335,-0.8283651766814689,-6.399964102118804,-1.1057126875644239,7.097743645541823,-3.6431832765756944,-6.542207495819278,-0.6748071004421738,0.40404920235885317,2.3450592283771043,0.07535909725798597,0.36568207458646523,-1.9718948554096325,4.1310778387626526,2.994482670483585,-2.1745990249676863,0.7576116119507311,-0.8834593405619329,-1.2235393009685744,-0.5939450476955516,4.83024954942982,-0.767966168396191,2.122323414931492,-2.6621397615525373,1.7382231690052283,3.676549422525213,-1.1816363762075757,1.1938884707989834,0.28791218076786745,0.8600906742253868,-1.1532011565265696,0.5309817195942172,-1.8564987758907328,-0.13233359344108814,-2.5820014301798406,1.298038972839296,0.3409165549370248,-0.8627264585536012,-0.0764870729849912,0.9752907842187878,0.5817837391350799,1.7142559399233388,-2.4735207381397464,-0.45364703267499834,-0.37221802666750714,0.5832008663707821,-0.7214858428080025,month
2013-03-31,83.16094090120038,82.95285497366862,82.4178295436762,81.8735368430837,80.74569844254007,79.85614638050042,79.17300219695213,-2.384330500927833,16.25052315814023,6.838342196829749,-4.143290869706408,0.34427955222894946,1.2722277734621632,2.2239520314071397,-0.8035654835718794,-0.004116988514981085,-4.764783351346975,-2.307752939861728,5.96947004448524,-1.4918987151635363,-5.967432836193149,-0.8109228640356192,0.17112536523481403,3.8065594381470444,0.7307672082935717,3.0588260428279184,-0.28466079402045924,2.827490949455524,1.3799093263374367,-2.5088506485366993,0.3690464266802582,-0.635197807949615,-2.552224386998987,-1.221581340139389,4.073334555480148,-2.162952495386695,3.968067777787302,-1.090422280230124,-0.1552528782314428,1.3232846751114848,0.601908329968301,-0.32976418999569035,0.5816259807335655,0.3109727946639908,-1.381247966198756,-0.8130025016381842,-1.7455294053584627,-1.0028343270221793,-3.215881081491843,1.363626962209094,1.880663393108692,0.28202402268695137,0.473115837583715,1.6539881146553188,-0.6932066076507313,0.04524017198786118,-3.4806934752481578,-0.3550994940330349,-1.4332266171186305,0.06184307811121285,-0.9229092015263769,month
2013-04-30,83.2193872076762,83.16094090120038,82.95285497366862,82.4178295436762,81.05390745210434,80.16212186330826,79.2965427108218,-2.4991623383078068,16.766932181967288,7.562071944235627,-3.9536481628609788,-0.24273992416369145,-2.269499948472562,0.8013580502881851,-2.2058640772931333,1.9715354242826106,-4.785963866381913,-3.572439686671974,3.4994729855995055,0.2290335727881407,-5.7710656921965935,-1.669508883490876,0.5891943114524536,1.905951980074833,0.8623505344644501,4.610477196904204,2.634951099385921,0.6623247205020985,-0.9759071972125807,-1.944436739008815,-0.3712322415657154,1.6060872630032264,-1.3041438417050761,1.257196741231515,3.3521672848942523,-0.8391528313755083,4.167845467959002,0.13967677734663225,-1.553483121206732,0.0055546472121629645,0.7013581743324175,-0.6341728348535531,0.09993387661914546,-0.20004100416599188,-1.5313113877321967,-0.9014638321230396,-0.5628094474533978,0.9027945664245723,-2.052414187638635,1.852518368431297,2.7608920633365037,0.8762091570138459,-0.5740537030990162,1.1101451748828184,0.4096233487377461,-1.6857799700044498,-3.2542546973337507,1.0368766959746023,0.05489487985703435,-0.06064029083504236,0.44885233462506846,month
2013-05-31,83.44574444454139,83.2193872076762,83.16094090120038,82.95285497366862,81.43859838981996,80.44595330913069,79.68550610685449,-1.8154949984867144,19.227895407061443,5.000063660562573,2.7852418029347126,0.8076588388991467,-4.229408688712313,-1.9384022302296737,-2.6379258037298534,3.040751657958559,-3.067801710318855,-3.0407579565895726,3.5429230497595112,3.633420244939994,-3.1310930053652326,-0.5641537194097968,0.24362867937241714,-1.0691038763530678,-1.5978674712412202,4.505991460774961,3.1982941487495795,-0.03546176834554239,-0.8607795066612899,-1.8749093916120172,-1.038797837349461,1.615866405737969,-0.7464304207684768,4.458718340546089,2.5623855898383847,-0.23117064834345902,3.120508035964354,-0.6144058709580399,-0.9945785008248893,-1.2483888397013558,-0.25013888641489956,-1.1502317241390076,-1.7640357586310038,-0.7535113117313265,-0.5452624304378005,-0.9420736395977828,0.2833710289902881,1.9307121856507645,-1.023719504984348,1.1310399984789887,3.7559543268735647,0.863402401147377,0.6586563307041736,-0.10987439808881022,2.5099487558783675,-1.9973256881511017,-2.492919752217282,3.6425508030205487,0.4806693072194611,-1.0669277575406344,2.0021030865441336,month
2013-06-30,83.70038091813245,83.44574444454139,83.2193872076762,83.16094090120038,81.8735368430837,80.74569844254007,79.85614638050042,-0.027474101137490062,20.38746517018725,3.8077783794013156,2.9449995616798117,0.8907320657737156,-5.845331664970688,-5.077724738509858,-3.308968276164501,3.39676539289006,-3.576117775126479,-2.657462789293286,5.35069875050583,4.7517194157671625,-2.192771717078747,-2.0423928778738825,-0.5186934006682737,-1.6121043930238101,-1.6822923166783088,5.62054021326576,4.78788666913994,-0.5551019966248354,0.17753761192776102,-1.1555476438698649,-1.0405441370655333,2.0310913250992324,-0.26207753366739306,3.9843596399222534,0.3729717444384124,0.014148273631374997,0.6120883683503465,-0.1831634621215096,-0.33668544441130827,-1.8132722453910872,-1.2396076501850595,-1.505329432824062,-2.748323142533112,-0.1831422974543519,0.11810675398159083,-0.9089905823899315,-0.009034910495182775,1.318618255424932,-1.0663216333401582,0.6849865445809168,2.693265439001222,-0.5095465994054693,0.541454295086994,-1.4463215345452876,2.1788377219098622,-2.030467083307682,-0.24849120066999228,3.374796219319888,-0.032079573954273057,-0.4783782672094569,1.0065488123405943,month
2013-07-31,84.21230685940577,83.70038091813245,83.44574444454139,83.2193872076762,82.4178295436762,81.05390745210434,80.16212186330826,2.319302159223356,21.218905746010762,2.2989897556644316,6.325173248440174,0.2857659673859452,-6.046941109770451,-6.8169650291566715,-1.8580986518046825,3.0573657072652405,-3.714230023414425,-0.9099695953099413,5.9544723837701135,5.976706773861199,-3.024460225624513,-1.664090652460575,-0.22225617983655147,-2.4941355269750765,-3.207991622812356,4.7756854885988735,5.096897683824705,0.0707683229315205,0.7929392396534457,-2.764779345706173,-1.8622525772133756,1.5117894466049613,0.6448522818405328,4.107601908635996,-2.436175657149251,-1.0037899184093824,-0.573813435756586,-1.7819382194049527,0.5853716048511534,-1.9581041406631283,-1.0309191977566874,-1.0749458575323805,-2.5981691210854714,0.6047669414481165,0.08898213248972849,0.6875938417585363,-0.9006067616368468,1.185450810051887,-1.382987492600437,-0.3099734494732072,1.3834630396314054,-0.006843492996329458,-0.4215011534507517,-1.5573777077152098,0.53319195059215,-1.376803867588796,-0.26181983649836177,1.6836599559673069,-0.45968023010958164,-1.2133230783668323,0.11152215437622516,month
2013-08-31,85.33955159345328,84.21230685940577,83.70038091813245,83.44574444454139,82.95285497366862,81.43859838981996,80.44595330913069,3.3114912039981403,20.91959894648797,-0.07422481389920998,9.3571653516623,3.7759600186667384,-5.900296982800322,-9.951056626364455,2.3860966274043807,2.410561627133286,-4.496953716613757,-2.39036016709429,7.847747428705318,5.9035567226649786,-3.040524458724864,-1.219002990384444,1.192059140179252,-0.1700586435408039,-2.3251459095826856,3.625809498769038,4.4731911304504575,-0.6856905873486553,0.6595564991668178,-3.0301486267193143,-2.3392757401905504,-0.7703345813949746,-1.0780226857967967,2.470133257942269,-3.4509691796500714,-1.5089529148478023,-1.5439241061275835,-1.8822289923675664,0.14060451356335818,-2.459706625643531,-0.24025738731578994,-1.4300105049120146,-1.240809040826134,0.8563343664270121,0.9484039363491973,1.9359635438012917,-1.071044169455082,-0.7782462562001468,-0.3981671264946726,-2.5367619501613317,0.7758328792681168,-1.2843709311465268,-0.6132325047501052,-1.7116859896334864,-0.19768278120287613,1.2321937595512735,-0.8716681865347033,0.0798906699012047,-0.24698074923374116,-0.9877909159595322,-2.387529777644338,month
2013-09-30,86.49990389675558,85.33955159345328,84.21230685940577,83.70038091813245,83.16094090120038,81.8735368430837,80.74569844254007,3.752332766669167,20.801195507765055,-2.603800560542885,11.24283177251526,6.116526012736282,-5.27240832973526,-11.158402433978148,7.027601719743704,1.8192817593898305,-6.3460331650775945,-2.1875902203198443,7.891947837546165,4.680423213141609,-2.1051241909767935,-0.8653902774195132,2.2482386737018545,3.4239918656876345,-0.42184576810505636,1.403717513541326,2.7161708697301483,-3.427170729270144,-0.4907675218539075,-2.690452124609416,-2.295042575683046,-3.4031646260408652,-1.881708592905561,1.5185479089697373,-3.519474220433731,-1.4825264025263962,-2.1713831600314593,-1.2041897416066627,-0.6027494430657838,-1.7213908537092966,-0.9797134422008286,-1.0838973320536762,0.05269135596295739,1.265069344469015,0.4878880240008355,2.8936611026374854,0.5035847201701147,-1.425708596618087,0.2810029188457603,-2.7094967886764674,0.20819390896845705,-2.51317740535779,-0.5088474071298137,-1.1371850838926592,-0.10884969911359695,1.4444622899540307,-1.8093847774266245,-0.922314370769426,-0.2710536221258647,0.826656895718224,-1.9210293010878046,month
2013-10-31,87.13408768819644,86.49990389675558,85.33955159345328,84.21230685940577,83.2193872076762,82.4178295436762,81.05390745210434,4.656148237980006,21.908246933383296,-3.110877498004164,12.788220153662555,3.8538255331980067,-4.014218267960839,-9.585837354624125,8.253201267068993,1.864628346608702,-7.217761075860189,-1.0791621585662534,7.645067159780108,3.265335388166245,-0.5767609854013438,-3.1511602523786575,2.170694204153955,4.514323673682782,0.814363455494777,1.9649412611902808,2.2425272580516555,-6.458219206900174,0.09161525967159173,-2.3909954570948884,-0.5193426993241083,-2.19416706782128,-0.7025764840446705,0.447942816198112,-3.8674628402990403,0.9636311383954073,-1.9646234348282168,-0.8552253942285786,1.2367300640268222,-1.7439098064404606,-1.6311942374587836,0.9724218671939929,0.6964498296367113,0.7465467020464887,0.6181025757177845,1.6126635444762278,0.5650066390280837,-0.6818713115205188,0.9942319868686926,-1.2795635978410966,-0.9629190491365861,-1.9994511174487763,-2.2340084270323652,-1.7884492290275096,1.259524372563238,1.8710746513115,0.2402379252955354,-1.0825269638696233,-1.8449232881980167,0.6099480293022044,-0.7040851933890195,month
2013-11-30,87.10726387811685,87.13408768819644,86.49990389675558,85.33955159345328,83.44574444454139,82.95285497366862,81.43859838981996,4.119802015366876,22.229203885652364,-1.0910893092880536,13.490969861794143,-0.6925672049734779,-2.5905756849924857,-7.627897219979157,5.42902576952897,2.7542676366417402,-5.31070509931897,-0.30404585328019595,6.978294708846809,2.126566821935492,0.93616547084252,-4.746350395259191,1.1774380918267802,4.645016960365238,1.6264082862900506,3.663978457190333,2.165487663545156,-5.846344237791608,-0.10115971907666826,-1.6204285781203291,-0.7568840445793956,-2.4687812220900844,0.8084195010782952,-1.0562966759991304,-2.6669407031193444,2.9389165429883173,-2.727472784265672,0.9750864741398421,2.566266578387079,-0.5272758442063349,-1.2063508158281493,0.45894970308974786,0.8909057729671378,0.31930955185952076,0.3920654149701876,0.9079266297539424,0.4583186077803946,-0.049435169563718746,1.9693648457304616,-0.1865789681887301,-0.8471947550859461,-1.049891475506515,-0.4843357749923872,0.12197308396389395,-0.7580887768330771,1.5538310341936672,2.5267742641429294,-1.3580159251187236,-0.985271736729467,0.5133263795769628,0.6431034383254912,month
2013-12-31,87.17868270987275,87.10726387811685,87.13408768819644,86.49990389675558,83.70038091813245,83.16094090120038,81.8735368430837,2.7649798552177454,22.09202969732344,-1.0756473119419636,14.244304845712955,-1.5262242125957968,-0.7531787779518815,-6.023720504069657,0.4543137436540242,3.3114413093192137,-3.049438058938098,2.35816916110508,4.81859891974319,1.9052592032012163,2.121598001220148,-5.329507931067913,2.1803776336251417,1.0104366480084275,0.22307980025732357,3.1468141704237396,0.024445886698251186,-2.5039137120258395,0.8416970594503551,-2.9081169273445613,-0.024514703268765807,-3.347765188646446,0.7016866284167269,-0.2831281625165428,-0.8580907395855082,2.1994972929227585,-2.7106406839695967,0.5090013143454963,3.3720275343208774,0.1458903031983481,-0.45655404604337513,1.1175439729921497,-0.34817133099271463,1.1509567020165754,-0.1495671489227278,-0.10913307075443107,1.2591260716036612,-1.2775477231007855,1.7839721790857253,-1.0206520809247608,-1.9407643697915482,1.1762025566629433,0.782245299487996,0.9763624890279464,-2.2421923477872787,0.109600939604856,0.17162380384888945,-1.1960603533048744,-0.11905872199556308,-0.9054613650656997,-0.06926702700106944,month
2014-01-31,87.40501423421976,87.17868270987275,87.10726387811685,87.13408768819644,84.21230685940577,83.2193872076762,82.4178295436762,2.1281498833858006,23.42491065825634,-0.23009230948160034,15.673029865478064,-3.3877661939506742,0.5091517769959121,-5.15062200471298,-1.8576942843016853,5.287767274939657,-0.9213460788595383,2.1019438409568436,4.429608814183839,1.9649053670747756,1.9284011953026576,-3.532465216008417,2.7925173291461136,-0.8622245000463497,1.5505955438745835,2.2420714483593462,-1.5825836854130073,0.011096044403788039,1.16874681903676,-1.646557571805484,0.5886828491213475,-3.0347150571958124,-1.2390047202803909,-0.06904100246284257,1.305971922737742,1.1102945167751928,-3.4639180517947996,1.4008172108086263,4.309365791844324,1.5722381962626288,-0.6825546525324769,3.0825678433430195,-0.7384115682152066,0.22994617167643186,-1.1660592200533837,-0.5576032871789076,0.9872089173895672,-1.6166151054915012,1.5900386902419,-0.5881429182804134,-2.258432824457496,4.28977074390733,0.9655383123015499,0.4525133671434903,-1.6952367962311854,-1.1377643182319224,-0.8197261198226157,-0.5211789519753182,1.772362572470139,-0.5527803748589758,0.30518890914540114,month
2014-02-28,88.06691759767615,87.40501423421976,87.17868270987275,87.10726387811685,85.33955159345328,83.44574444454139,82.95285497366862,1.8892899229016678,23.603108880402242,-0.6237639770031629,17.815796843082623,-5.427771837980947,0.5300150753717858,-4.6862514196769425,1.486977138023041,7.340367319167003,-0.9438342377154325,-2.2637311573486953,1.805813391950441,2.9193674354843937,-0.102374959047379,-1.2921549931708902,1.5043835229211746,0.20878632781654827,2.7707515742419044,1.9939203067345,-2.7217026921297234,2.1107487107707943,0.3311269512022799,2.5038994484085437,-0.8441252473669464,-3.0977058737846246,-2.62870041291928,-1.9148051785683295,2.544047618936495,0.8781390317205254,-4.219927515818392,2.060464660247421,3.5651887387427332,1.9998754688341143,-0.3298835899021993,3.0286952651347185,0.5941517990284069,-1.817882606824608,-1.444523516064381,-1.2949504683885216,-0.3944323730756763,0.033787688613834174,0.5478699445979416,0.1854971363862082,-1.9348602830649104,5.7075031311288535,1.0501418535570857,1.4004345073813476,-1.9784717523745023,-1.1848085681168208,-0.6900029681779978,0.6519615562935878,2.062955548998825,0.1398260562953902,0.3282853972250566,month
